,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,ADP.PA,Industrials,57.4
2,AF.PA,Industrials,71.3
3,AI.PA,Basic Materials,57.2
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,53.9
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,64.2
8,CS.PA,Financial Services,47.1
9,BEN.PA,Consumer Cyclical,39.1
10,BB.PA,Consumer Defensive,66.7
11,BNP.PA,Financial Services,67.4
12,BON.PA,Consumer Defensive,44.8
13,EN.PA,Industrials,66.3
14,BVI.PA,Industrials,49.9
15,CAP.PA,Technology,45.2
16,CA.PA,Consumer Defensive,31.6
17,CO.PA,Consumer Defensive,52.4
18,CNP.PA,Financial Services,53.9
19,ACA.PA,Financial Services,63.9
20,BN.PA,Consumer Defensive,55.8
21,DBG.PA,Industrials,36.8
22,EDF.PA,Utilities,55.1
23,FGR.PA,Industrials,55.0
24,ERA.PA,Basic Materials,60.4
25,RF.PA,Financial Services,50.5
26,ERF.PA,Healthcare,41.5
27,ETL.PA,Technology,61.0
28,GFC.PA,Real Estate,48.1
29,GET.PA,Industrials,69.7
30,RMS.PA,Consumer Cyclical,31.2
31,ICAD.PA,Real Estate,48.1
32,NK.PA,Basic Materials,45.9
33,IPN.PA,Healthcare,37.4
34,IPS.PA,Industrials,52.2
35,DEC.PA,Communication Services,48.5
36,LI.PA,Real Estate,52.8
37,OR.PA,Consumer Defensive,35.0
38,MMB.PA,Consumer Cyclical,56.2
39,LR.PA,Industrials,45.4
40,MC.PA,Consumer Cyclical,36.1
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,36.0
43,ML.PA,Consumer Cyclical,59.3
44,NEX.PA,Industrials,56.9
45,NXI.PA,Real Estate,57.0
46,COX.PA,Healthcare,62.8
47,ORP.PA,Healthcare,29.1
48,RI.PA,Consumer Defensive,38.9
49,PUB.PA,Communication Services,41.3
50,RCO.PA,Consumer Defensive,37.3
51,RNO.PA,Consumer Cyclical,62.4
52,RXL.PA,Technology,55.0
53,SK.PA,Consumer Cyclical,20.7
54,SAF.PA,Industrials,38.6
55,SGO.PA,Industrials,46.5
56,SAN.PA,Healthcare,65.1
57,SU.PA,Industrials,43.4
58,SCR.PA,Financial Services,63.8
59,SCHP.PA,Industrials,40.1
60,SESG.PA,Communication Services,63.8
61,GLE.PA,Financial Services,71.4
62,SW.PA,Industrials,52.5
63,SOI.PA,Technology,60.5
64,STM.PA,Technology,56.5
65,TFI.PA,Communication Services,38.3
66,HO.PA,Industrials,43.5
67,UBI.PA,Communication Services,65.9
68,FR.PA,Consumer Cyclical,68.4
69,VK.PA,Basic Materials,70.9
70,VIE.PA,Industrials,44.8
71,RIN.PA,Consumer Defensive,57.2
72,DG.PA,Industrials,41.6
73,VIV.PA,Communication Services,48.3
74,MF.PA,Financial Services,48.6
