,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.2
1,ADP.PA,Industrials,44.6
2,AF.PA,Industrials,49.7
3,AI.PA,Basic Materials,35.8
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,40.6
6,AKE.PA,Basic Materials,42.8
7,ATO.PA,Technology,35.4
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,42.3
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,47.4
12,BON.PA,Consumer Defensive,43.8
13,EN.PA,Industrials,47.0
14,BVI.PA,Industrials,30.5
15,CAP.PA,Technology,41.1
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,56.2
18,ACA.PA,Financial Services,47.0
19,BN.PA,Consumer Defensive,35.5
20,DBG.PA,Industrials,38.4
21,EDF.PA,Utilities,67.9
22,FGR.PA,Industrials,38.8
23,ERA.PA,Basic Materials,34.0
24,RF.PA,Financial Services,31.9
25,ERF.PA,Healthcare,29.5
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,31.0
28,GET.PA,Industrials,33.8
29,RMS.PA,Consumer Cyclical,47.6
30,ICAD.PA,Real Estate,33.6
31,NK.PA,Basic Materials,24.4
32,IPN.PA,Healthcare,50.1
33,IPS.PA,Industrials,25.6
34,DEC.PA,Communication Services,24.7
35,LI.PA,Real Estate,36.8
36,OR.PA,Consumer Defensive,33.6
37,MMB.PA,Consumer Cyclical,32.2
38,LR.PA,Industrials,32.6
39,MC.PA,Consumer Cyclical,41.5
40,MAU.PA,Energy,63.9
41,MMT.PA,Communication Services,30.9
42,ML.PA,Consumer Cyclical,30.3
43,NEX.PA,Industrials,48.3
44,NXI.PA,Real Estate,37.9
45,COX.PA,Healthcare,46.6
46,ORP.PA,Healthcare,35.8
47,RI.PA,Consumer Defensive,39.1
48,PUB.PA,Communication Services,44.5
49,RCO.PA,Consumer Defensive,51.5
50,RNO.PA,Consumer Cyclical,46.8
51,RXL.PA,Technology,42.2
52,SK.PA,Consumer Cyclical,20.7
53,SAF.PA,Industrials,35.0
54,SGO.PA,Industrials,34.8
55,SAN.PA,Healthcare,33.0
56,SU.PA,Industrials,35.5
57,SCR.PA,Financial Services,31.9
58,SCHP.PA,Industrials,39.0
59,SESG.PA,Communication Services,31.8
60,GLE.PA,Financial Services,48.9
61,SW.PA,Industrials,31.0
62,SOI.PA,Technology,37.1
63,STM.PA,Technology,45.3
64,TFI.PA,Communication Services,34.9
65,HO.PA,Industrials,46.0
66,UBI.PA,Communication Services,59.8
67,FR.PA,Consumer Cyclical,44.2
68,VK.PA,Basic Materials,68.0
69,VIE.PA,Industrials,34.1
70,RIN.PA,Consumer Defensive,46.6
71,DG.PA,Industrials,48.4
72,VIV.PA,Communication Services,27.7
73,MF.PA,Financial Services,33.1
