,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,71.7
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,75.4
4,ALO.PA,Industrials,70.4
5,ATE.PA,Technology,53.9
6,AKE.PA,Basic Materials,54.8
7,ATO.PA,Technology,56.5
8,CS.PA,Financial Services,81.1
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,77.9
12,BON.PA,Consumer Defensive,62.8
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,52.2
15,CAP.PA,Technology,62.0
16,CA.PA,Consumer Defensive,64.8
17,CO.PA,Consumer Defensive,60.5
18,ACA.PA,Financial Services,72.7
19,BN.PA,Consumer Defensive,61.1
20,DSY.PA,Technology,55.9
21,DBG.PA,Industrials,63.4
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,73.2
24,ERA.PA,Basic Materials,57.5
25,RF.PA,Financial Services,65.0
26,ERF.PA,Healthcare,54.9
27,ETL.PA,Technology,43.9
28,GFC.PA,Real Estate,58.9
29,GET.PA,Industrials,50.8
30,RMS.PA,Consumer Cyclical,66.0
31,ICAD.PA,Real Estate,56.3
32,NK.PA,Basic Materials,49.4
33,IPN.PA,Healthcare,63.0
34,IPS.PA,Industrials,70.3
35,DEC.PA,Communication Services,77.0
36,LI.PA,Real Estate,63.8
37,OR.PA,Consumer Defensive,65.0
38,MMB.PA,Consumer Cyclical,71.3
39,LR.PA,Industrials,63.0
40,MC.PA,Consumer Cyclical,60.9
41,MAU.PA,Energy,40.7
42,MMT.PA,Communication Services,80.8
43,NEX.PA,Industrials,49.0
44,NXI.PA,Real Estate,80.4
45,COX.PA,Healthcare,11.1
46,ORP.PA,Healthcare,32.9
47,RI.PA,Consumer Defensive,66.5
48,PUB.PA,Communication Services,73.0
49,RCO.PA,Consumer Defensive,53.1
50,RNO.PA,Consumer Cyclical,61.4
51,RXL.PA,Technology,54.4
52,SK.PA,Consumer Cyclical,64.3
53,SAF.PA,Industrials,69.8
54,SGO.PA,Industrials,66.0
55,SAN.PA,Healthcare,60.6
56,SU.PA,Industrials,66.8
57,SCR.PA,Financial Services,74.5
58,SCHP.PA,Industrials,64.9
59,SESG.PA,Communication Services,57.5
60,GLE.PA,Financial Services,61.9
61,SW.PA,Industrials,59.8
62,SOI.PA,Technology,66.6
63,STM.PA,Technology,67.1
64,TFI.PA,Communication Services,73.3
65,HO.PA,Industrials,54.4
66,UBI.PA,Communication Services,49.1
67,FR.PA,Consumer Cyclical,48.6
68,VK.PA,Basic Materials,43.5
69,VIE.PA,Industrials,73.2
70,RIN.PA,Consumer Defensive,69.3
71,DG.PA,Industrials,72.5
72,VIV.PA,Communication Services,64.5
73,MF.PA,Financial Services,73.7
