,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,ADP.PA,Industrials,56.5
2,AF.PA,Industrials,56.6
3,AI.PA,Basic Materials,69.6
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,59.3
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,39.8
8,CS.PA,Financial Services,71.9
9,BEN.PA,Consumer Cyclical,51.5
10,BB.PA,Consumer Defensive,57.1
11,BNP.PA,Financial Services,70.5
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,66.2
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,59.7
17,CO.PA,Consumer Defensive,17.4
18,ACA.PA,Financial Services,79.3
19,BN.PA,Consumer Defensive,66.5
20,DSY.PA,Technology,78.3
21,DBG.PA,Industrials,57.5
22,FGR.PA,Industrials,77.8
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,85.1
25,ERF.PA,Healthcare,72.8
26,ETL.PA,Technology,40.5
27,GFC.PA,Real Estate,71.3
28,GET.PA,Industrials,84.5
29,RMS.PA,Consumer Cyclical,59.2
30,ICAD.PA,Real Estate,61.7
31,NK.PA,Basic Materials,60.0
32,IPN.PA,Healthcare,28.9
33,IPS.PA,Industrials,64.8
34,DEC.PA,Communication Services,66.3
35,LI.PA,Real Estate,58.5
36,OR.PA,Consumer Defensive,75.8
37,MMB.PA,Consumer Cyclical,40.8
38,LR.PA,Industrials,67.4
39,MC.PA,Consumer Cyclical,53.5
40,MAU.PA,Energy,49.9
41,MMT.PA,Communication Services,67.1
42,NEX.PA,Industrials,62.4
43,NXI.PA,Real Estate,55.0
44,ORP.PA,Healthcare,26.5
45,RI.PA,Consumer Defensive,39.1
46,PUB.PA,Communication Services,78.1
47,RCO.PA,Consumer Defensive,40.6
48,RNO.PA,Consumer Cyclical,68.2
49,RXL.PA,Technology,77.1
50,SK.PA,Consumer Cyclical,84.2
51,SAF.PA,Industrials,66.2
52,SGO.PA,Industrials,76.7
53,SAN.PA,Healthcare,45.0
54,SU.PA,Industrials,73.0
55,SCR.PA,Financial Services,48.9
56,SCHP.PA,Industrials,51.0
57,SESG.PA,Communication Services,42.5
58,GLE.PA,Financial Services,73.0
59,SW.PA,Industrials,50.9
60,SOI.PA,Technology,43.1
61,TFI.PA,Communication Services,68.7
62,HO.PA,Industrials,42.4
63,UBI.PA,Communication Services,25.6
64,FR.PA,Consumer Cyclical,47.3
65,VK.PA,Basic Materials,75.9
66,VIE.PA,Industrials,81.1
67,DG.PA,Industrials,89.1
68,VIV.PA,Communication Services,57.7
69,MF.PA,Financial Services,60.0
