,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,33.0
2,AF.PA,Industrials,16.6
3,AI.PA,Basic Materials,32.5
4,ALO.PA,Industrials,64.2
5,ATE.PA,Technology,36.4
6,AKE.PA,Basic Materials,36.3
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,34.7
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,32.3
11,BNP.PA,Financial Services,33.8
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,34.6
14,BVI.PA,Industrials,40.4
15,CAP.PA,Technology,32.0
16,CA.PA,Consumer Defensive,28.0
17,CO.PA,Consumer Defensive,37.2
18,CNP.PA,Financial Services,23.9
19,ACA.PA,Financial Services,28.6
20,BN.PA,Consumer Defensive,28.7
21,DBG.PA,Industrials,27.4
22,EDF.PA,Utilities,53.7
23,FGR.PA,Industrials,49.7
24,ERA.PA,Basic Materials,35.7
25,RF.PA,Financial Services,46.8
26,ERF.PA,Healthcare,41.2
27,ETL.PA,Technology,43.5
28,GFC.PA,Real Estate,41.1
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,41.0
31,ICAD.PA,Real Estate,21.6
32,NK.PA,Basic Materials,36.3
33,IPN.PA,Healthcare,28.0
34,IPS.PA,Industrials,59.4
35,DEC.PA,Communication Services,33.1
36,LI.PA,Real Estate,37.2
37,OR.PA,Consumer Defensive,41.9
38,MMB.PA,Consumer Cyclical,11.3
39,LR.PA,Industrials,33.8
40,MC.PA,Consumer Cyclical,42.8
41,MAU.PA,Energy,77.0
42,MMT.PA,Communication Services,35.9
43,ML.PA,Consumer Cyclical,43.7
44,NEX.PA,Industrials,66.2
45,NXI.PA,Real Estate,26.2
46,COX.PA,Healthcare,52.6
47,ORP.PA,Healthcare,28.2
48,RI.PA,Consumer Defensive,34.7
49,PUB.PA,Communication Services,25.5
50,RCO.PA,Consumer Defensive,36.7
51,RNO.PA,Consumer Cyclical,63.4
52,RXL.PA,Technology,49.0
53,SK.PA,Consumer Cyclical,24.3
54,SAF.PA,Industrials,40.1
55,SGO.PA,Industrials,41.7
56,SAN.PA,Healthcare,32.1
57,SU.PA,Industrials,41.1
58,SCR.PA,Financial Services,29.6
59,SCHP.PA,Industrials,56.8
60,SESG.PA,Communication Services,45.1
61,GLE.PA,Financial Services,40.9
62,SW.PA,Industrials,41.0
63,SOI.PA,Technology,53.5
64,STM.PA,Technology,39.7
65,TFI.PA,Communication Services,38.4
66,HO.PA,Industrials,34.8
67,UBI.PA,Communication Services,47.3
68,FR.PA,Consumer Cyclical,63.0
69,VK.PA,Basic Materials,49.3
70,VIE.PA,Industrials,40.1
71,RIN.PA,Consumer Defensive,43.9
72,DG.PA,Industrials,41.0
73,VIV.PA,Communication Services,47.2
74,MF.PA,Financial Services,45.0
