,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,69.5
3,AI.PA,Basic Materials,64.9
4,ALO.PA,Industrials,63.9
5,ATE.PA,Technology,50.3
6,AKE.PA,Basic Materials,52.9
7,ATO.PA,Technology,68.2
8,CS.PA,Financial Services,58.8
9,BEN.PA,Consumer Cyclical,77.0
10,BB.PA,Consumer Defensive,38.7
11,BNP.PA,Financial Services,70.1
12,BON.PA,Consumer Defensive,70.6
13,EN.PA,Industrials,70.9
14,BVI.PA,Industrials,68.8
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,62.6
17,CO.PA,Consumer Defensive,67.2
18,ACA.PA,Financial Services,75.4
19,BN.PA,Consumer Defensive,50.6
20,DSY.PA,Technology,55.0
21,DBG.PA,Industrials,72.1
22,EDF.PA,Utilities,67.9
23,FGR.PA,Industrials,55.7
24,ERA.PA,Basic Materials,62.1
25,RF.PA,Financial Services,66.0
26,ERF.PA,Healthcare,41.8
27,ETL.PA,Technology,40.7
28,GFC.PA,Real Estate,65.3
29,GET.PA,Industrials,41.1
30,RMS.PA,Consumer Cyclical,67.3
31,ICAD.PA,Real Estate,69.7
32,NK.PA,Basic Materials,47.1
33,IPN.PA,Healthcare,56.5
34,IPS.PA,Industrials,50.1
35,DEC.PA,Communication Services,72.1
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,66.0
38,MMB.PA,Consumer Cyclical,60.0
39,LR.PA,Industrials,57.8
40,MC.PA,Consumer Cyclical,67.7
41,MAU.PA,Energy,33.6
42,MMT.PA,Communication Services,61.1
43,NEX.PA,Industrials,61.0
44,NXI.PA,Real Estate,64.3
45,COX.PA,Healthcare,36.1
46,ORP.PA,Healthcare,80.0
47,RI.PA,Consumer Defensive,57.2
48,PUB.PA,Communication Services,53.2
49,RCO.PA,Consumer Defensive,62.1
50,RNO.PA,Consumer Cyclical,70.5
51,RXL.PA,Technology,72.6
52,SK.PA,Consumer Cyclical,68.5
53,SAF.PA,Industrials,65.5
54,SGO.PA,Industrials,68.9
55,SAN.PA,Healthcare,54.3
56,SU.PA,Industrials,66.2
57,SCR.PA,Financial Services,71.8
58,SCHP.PA,Industrials,59.3
59,SESG.PA,Communication Services,53.8
60,GLE.PA,Financial Services,52.9
61,SW.PA,Industrials,37.4
62,SOI.PA,Technology,45.5
63,STM.PA,Technology,60.8
64,TFI.PA,Communication Services,42.9
65,HO.PA,Industrials,42.1
66,UBI.PA,Communication Services,36.2
67,FR.PA,Consumer Cyclical,62.7
68,VK.PA,Basic Materials,53.4
69,VIE.PA,Industrials,67.7
70,RIN.PA,Consumer Defensive,54.3
71,DG.PA,Industrials,66.7
72,VIV.PA,Communication Services,68.8
73,MF.PA,Financial Services,64.4
