,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,33.7
3,AI.PA,Basic Materials,74.1
4,ALO.PA,Industrials,26.8
5,ATE.PA,Technology,61.2
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,53.8
9,BEN.PA,Consumer Cyclical,37.8
10,BB.PA,Consumer Defensive,43.3
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,26.7
13,EN.PA,Industrials,54.8
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,50.2
16,CA.PA,Consumer Defensive,60.7
17,CO.PA,Consumer Defensive,40.9
18,ACA.PA,Financial Services,55.7
19,BN.PA,Consumer Defensive,73.6
20,DSY.PA,Technology,60.1
21,DBG.PA,Industrials,47.5
22,EDF.PA,Utilities,61.1
23,FGR.PA,Industrials,52.8
24,ERA.PA,Basic Materials,49.2
25,RF.PA,Financial Services,59.6
26,ERF.PA,Healthcare,55.8
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,50.4
29,GET.PA,Industrials,45.1
30,RMS.PA,Consumer Cyclical,75.7
31,ICAD.PA,Real Estate,45.3
32,NK.PA,Basic Materials,36.1
33,IPN.PA,Healthcare,50.4
34,IPS.PA,Industrials,36.8
35,DEC.PA,Communication Services,49.9
36,LI.PA,Real Estate,52.6
37,OR.PA,Consumer Defensive,67.7
38,MMB.PA,Consumer Cyclical,75.4
39,LR.PA,Industrials,43.9
40,MC.PA,Consumer Cyclical,72.0
41,MAU.PA,Energy,58.3
42,MMT.PA,Communication Services,59.0
43,NEX.PA,Industrials,38.0
44,NXI.PA,Real Estate,58.9
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,65.6
47,RI.PA,Consumer Defensive,59.8
48,PUB.PA,Communication Services,53.8
49,RCO.PA,Consumer Defensive,57.5
50,RNO.PA,Consumer Cyclical,47.7
51,RXL.PA,Technology,39.5
52,SK.PA,Consumer Cyclical,55.1
53,SAF.PA,Industrials,58.6
54,SGO.PA,Industrials,44.0
55,SAN.PA,Healthcare,77.0
56,SU.PA,Industrials,51.2
57,SCR.PA,Financial Services,55.0
58,SCHP.PA,Industrials,48.5
59,SESG.PA,Communication Services,52.4
60,GLE.PA,Financial Services,42.5
61,SW.PA,Industrials,72.4
62,SOI.PA,Technology,60.0
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,72.6
65,HO.PA,Industrials,65.9
66,UBI.PA,Communication Services,60.2
67,FR.PA,Consumer Cyclical,49.7
68,VK.PA,Basic Materials,46.8
69,VIE.PA,Industrials,67.9
70,RIN.PA,Consumer Defensive,41.4
71,DG.PA,Industrials,60.3
72,VIV.PA,Communication Services,55.0
73,MF.PA,Financial Services,51.5
