,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,ADP.PA,Industrials,57.3
2,AF.PA,Industrials,54.1
3,AI.PA,Basic Materials,47.1
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,66.5
6,AKE.PA,Basic Materials,44.8
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,53.8
10,BB.PA,Consumer Defensive,72.8
11,BNP.PA,Financial Services,41.1
12,BON.PA,Consumer Defensive,26.0
13,EN.PA,Industrials,47.6
14,BVI.PA,Industrials,56.5
15,CAP.PA,Technology,49.6
16,CA.PA,Consumer Defensive,45.4
17,CO.PA,Consumer Defensive,43.9
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.0
20,BN.PA,Consumer Defensive,60.0
21,DBG.PA,Industrials,45.9
22,EDF.PA,Utilities,82.4
23,FGR.PA,Industrials,54.3
24,ERA.PA,Basic Materials,36.0
25,RF.PA,Financial Services,59.3
26,ERF.PA,Healthcare,52.6
27,ETL.PA,Technology,47.0
28,GFC.PA,Real Estate,50.5
29,GET.PA,Industrials,75.5
30,RMS.PA,Consumer Cyclical,72.0
31,ICAD.PA,Real Estate,49.8
32,NK.PA,Basic Materials,55.0
33,IPN.PA,Healthcare,56.1
34,IPS.PA,Industrials,56.9
35,DEC.PA,Communication Services,57.5
36,LI.PA,Real Estate,62.0
37,OR.PA,Consumer Defensive,64.5
38,MMB.PA,Consumer Cyclical,36.0
39,LR.PA,Industrials,61.4
40,MC.PA,Consumer Cyclical,69.7
41,MAU.PA,Energy,41.5
42,MMT.PA,Communication Services,42.7
43,ML.PA,Consumer Cyclical,57.5
44,NEX.PA,Industrials,52.4
45,NXI.PA,Real Estate,65.5
46,COX.PA,Healthcare,56.0
47,ORP.PA,Healthcare,48.1
48,RI.PA,Consumer Defensive,61.2
49,PUB.PA,Communication Services,54.5
50,RCO.PA,Consumer Defensive,59.8
51,RNO.PA,Consumer Cyclical,55.8
52,RXL.PA,Technology,50.5
53,SK.PA,Consumer Cyclical,50.7
54,SAF.PA,Industrials,66.5
55,SGO.PA,Industrials,47.4
56,SAN.PA,Healthcare,59.1
57,SU.PA,Industrials,59.5
58,SCR.PA,Financial Services,47.7
59,SCHP.PA,Industrials,54.4
60,SESG.PA,Communication Services,38.9
61,GLE.PA,Financial Services,47.3
62,SW.PA,Industrials,69.0
63,SOI.PA,Technology,51.6
64,STM.PA,Technology,58.5
65,TFI.PA,Communication Services,45.9
66,HO.PA,Industrials,64.1
67,UBI.PA,Communication Services,35.5
68,FR.PA,Consumer Cyclical,54.1
69,VK.PA,Basic Materials,30.9
70,VIE.PA,Industrials,53.4
71,RIN.PA,Consumer Defensive,49.8
72,DG.PA,Industrials,58.7
73,VIV.PA,Communication Services,48.9
74,MF.PA,Financial Services,55.3
