,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,73.4
2,AF.PA,Industrials,41.2
3,AI.PA,Basic Materials,75.4
4,ALO.PA,Industrials,70.6
5,ATE.PA,Technology,61.2
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,80.9
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,51.8
11,BNP.PA,Financial Services,78.5
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,53.6
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,64.9
17,CO.PA,Consumer Defensive,61.1
18,ACA.PA,Financial Services,72.5
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,57.6
21,DBG.PA,Industrials,68.9
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,74.2
24,ERA.PA,Basic Materials,60.8
25,RF.PA,Financial Services,68.1
26,ERF.PA,Healthcare,58.6
27,ETL.PA,Technology,47.3
28,GFC.PA,Real Estate,66.0
29,GET.PA,Industrials,57.1
30,RMS.PA,Consumer Cyclical,69.2
31,ICAD.PA,Real Estate,67.0
32,NK.PA,Basic Materials,52.0
33,IPN.PA,Healthcare,63.2
34,IPS.PA,Industrials,66.3
35,DEC.PA,Communication Services,76.3
36,LI.PA,Real Estate,71.1
37,OR.PA,Consumer Defensive,67.3
38,MMB.PA,Consumer Cyclical,72.8
39,LR.PA,Industrials,64.4
40,MC.PA,Consumer Cyclical,67.7
41,MAU.PA,Energy,40.0
42,MMT.PA,Communication Services,80.4
43,NEX.PA,Industrials,49.4
44,NXI.PA,Real Estate,88.1
45,COX.PA,Healthcare,11.7
46,ORP.PA,Healthcare,35.3
47,RI.PA,Consumer Defensive,67.1
48,PUB.PA,Communication Services,73.7
49,RCO.PA,Consumer Defensive,53.1
50,RNO.PA,Consumer Cyclical,64.2
51,RXL.PA,Technology,58.4
52,SK.PA,Consumer Cyclical,66.3
53,SAF.PA,Industrials,70.2
54,SGO.PA,Industrials,67.3
55,SAN.PA,Healthcare,59.8
56,SU.PA,Industrials,69.9
57,SCR.PA,Financial Services,78.1
58,SCHP.PA,Industrials,68.6
59,SESG.PA,Communication Services,62.5
60,GLE.PA,Financial Services,63.7
61,SW.PA,Industrials,61.0
62,SOI.PA,Technology,70.6
63,STM.PA,Technology,70.2
64,TFI.PA,Communication Services,71.3
65,HO.PA,Industrials,56.0
66,UBI.PA,Communication Services,51.2
67,FR.PA,Consumer Cyclical,50.7
68,VK.PA,Basic Materials,45.8
69,VIE.PA,Industrials,74.8
70,RIN.PA,Consumer Defensive,69.0
71,DG.PA,Industrials,75.0
72,VIV.PA,Communication Services,63.1
73,MF.PA,Financial Services,75.5
