,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,ADP.PA,Industrials,38.7
2,AF.PA,Industrials,47.8
3,AI.PA,Basic Materials,52.2
4,ALO.PA,Industrials,12.3
5,ATE.PA,Technology,46.1
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,24.3
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,51.7
11,BNP.PA,Financial Services,49.5
12,BON.PA,Consumer Defensive,48.0
13,EN.PA,Industrials,54.2
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,53.8
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,52.6
19,BN.PA,Consumer Defensive,59.9
20,DSY.PA,Technology,61.8
21,DBG.PA,Industrials,42.1
22,FGR.PA,Industrials,47.3
23,ERA.PA,Basic Materials,49.3
24,RF.PA,Financial Services,55.8
25,ERF.PA,Healthcare,39.8
26,ETL.PA,Technology,41.3
27,GFC.PA,Real Estate,49.3
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,48.0
30,ICAD.PA,Real Estate,32.6
31,NK.PA,Basic Materials,25.7
32,IPN.PA,Healthcare,48.2
33,IPS.PA,Industrials,46.0
34,DEC.PA,Communication Services,50.4
35,LI.PA,Real Estate,34.4
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,20.2
38,LR.PA,Industrials,48.0
39,MC.PA,Consumer Cyclical,50.0
40,MAU.PA,Energy,57.5
41,MMT.PA,Communication Services,50.2
42,NEX.PA,Industrials,47.4
43,NXI.PA,Real Estate,36.5
44,ORP.PA,Healthcare,52.0
45,RI.PA,Consumer Defensive,29.4
46,PUB.PA,Communication Services,55.4
47,RCO.PA,Consumer Defensive,29.3
48,RNO.PA,Consumer Cyclical,47.8
49,RXL.PA,Technology,42.3
50,SK.PA,Consumer Cyclical,45.6
51,SAF.PA,Industrials,58.3
52,SGO.PA,Industrials,42.1
53,SAN.PA,Healthcare,57.9
54,SU.PA,Industrials,52.1
55,SCR.PA,Financial Services,49.2
56,SCHP.PA,Industrials,27.7
57,SESG.PA,Communication Services,32.1
58,GLE.PA,Financial Services,33.9
59,SW.PA,Industrials,45.3
60,SOI.PA,Technology,49.4
61,TFI.PA,Communication Services,39.8
62,HO.PA,Industrials,55.6
63,UBI.PA,Communication Services,41.9
64,FR.PA,Consumer Cyclical,22.1
65,VK.PA,Basic Materials,44.1
66,VIE.PA,Industrials,42.8
67,DG.PA,Industrials,51.7
68,VIV.PA,Communication Services,59.7
69,MF.PA,Financial Services,39.7
