,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,ADP.PA,Industrials,34.0
2,AF.PA,Industrials,29.9
3,AI.PA,Basic Materials,48.5
4,ALO.PA,Industrials,49.5
5,ATE.PA,Technology,43.0
6,AKE.PA,Basic Materials,65.3
7,ATO.PA,Technology,13.0
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,56.7
10,BB.PA,Consumer Defensive,72.5
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,64.7
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,67.6
17,CO.PA,Consumer Defensive,26.4
18,ACA.PA,Financial Services,52.2
19,BN.PA,Consumer Defensive,39.8
20,DSY.PA,Technology,39.0
21,DBG.PA,Industrials,59.4
22,FGR.PA,Industrials,36.8
23,ERA.PA,Basic Materials,25.1
24,RF.PA,Financial Services,19.1
25,ERF.PA,Healthcare,48.0
26,ETL.PA,Technology,50.2
27,GFC.PA,Real Estate,43.7
28,GET.PA,Industrials,43.1
29,RMS.PA,Consumer Cyclical,54.0
30,ICAD.PA,Real Estate,46.7
31,NK.PA,Basic Materials,32.0
32,IPN.PA,Healthcare,63.0
33,IPS.PA,Industrials,28.2
34,DEC.PA,Communication Services,34.7
35,LI.PA,Real Estate,71.0
36,OR.PA,Consumer Defensive,49.2
37,MMB.PA,Consumer Cyclical,35.3
38,LR.PA,Industrials,54.7
39,MC.PA,Consumer Cyclical,41.4
40,MAU.PA,Energy,74.5
41,MMT.PA,Communication Services,45.3
42,NEX.PA,Industrials,51.6
43,NXI.PA,Real Estate,15.1
44,ORP.PA,Healthcare,38.3
45,RI.PA,Consumer Defensive,45.1
46,PUB.PA,Communication Services,52.8
47,RCO.PA,Consumer Defensive,65.4
48,RNO.PA,Consumer Cyclical,51.4
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,54.7
51,SAF.PA,Industrials,61.5
52,SGO.PA,Industrials,73.7
53,SAN.PA,Healthcare,44.1
54,SU.PA,Industrials,45.5
55,SCR.PA,Financial Services,49.8
56,SCHP.PA,Industrials,60.7
57,SESG.PA,Communication Services,64.7
58,GLE.PA,Financial Services,51.8
59,SW.PA,Industrials,23.8
60,SOI.PA,Technology,65.2
61,TFI.PA,Communication Services,76.0
62,HO.PA,Industrials,55.8
63,UBI.PA,Communication Services,65.4
64,FR.PA,Consumer Cyclical,37.1
65,VK.PA,Basic Materials,61.7
66,VIE.PA,Industrials,41.7
67,RIN.PA,Consumer Defensive,77.5
68,DG.PA,Industrials,36.7
69,VIV.PA,Communication Services,33.5
70,MF.PA,Financial Services,31.2
