,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.7
1,ADP.PA,Industrials,54.8
2,AF.PA,Industrials,60.9
3,AI.PA,Basic Materials,42.6
4,ALO.PA,Industrials,69.3
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,73.4
8,CS.PA,Financial Services,42.5
9,BEN.PA,Consumer Cyclical,59.5
10,BB.PA,Consumer Defensive,57.3
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,39.2
14,BVI.PA,Industrials,30.2
15,CAP.PA,Technology,36.6
16,CA.PA,Consumer Defensive,35.4
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,67.7
19,BN.PA,Consumer Defensive,35.6
20,DSY.PA,Technology,70.4
21,DBG.PA,Industrials,30.2
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,46.2
24,ERA.PA,Basic Materials,36.4
25,RF.PA,Financial Services,44.3
26,ERF.PA,Healthcare,46.4
27,ETL.PA,Technology,40.6
28,GFC.PA,Real Estate,40.1
29,GET.PA,Industrials,56.8
30,RMS.PA,Consumer Cyclical,43.9
31,ICAD.PA,Real Estate,21.7
32,NK.PA,Basic Materials,42.9
33,IPN.PA,Healthcare,52.2
34,IPS.PA,Industrials,24.2
35,DEC.PA,Communication Services,29.8
36,LI.PA,Real Estate,41.1
37,OR.PA,Consumer Defensive,40.1
38,MMB.PA,Consumer Cyclical,36.0
39,LR.PA,Industrials,61.9
40,MC.PA,Consumer Cyclical,37.1
41,MAU.PA,Energy,60.2
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,39.7
44,NXI.PA,Real Estate,48.2
45,COX.PA,Healthcare,36.7
46,ORP.PA,Healthcare,35.3
47,RI.PA,Consumer Defensive,43.5
48,PUB.PA,Communication Services,39.5
49,RCO.PA,Consumer Defensive,29.3
50,RNO.PA,Consumer Cyclical,40.5
51,RXL.PA,Technology,58.8
52,SK.PA,Consumer Cyclical,30.7
53,SAF.PA,Industrials,43.2
54,SGO.PA,Industrials,54.3
55,SAN.PA,Healthcare,43.3
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,62.7
58,SCHP.PA,Industrials,37.8
59,SESG.PA,Communication Services,40.6
60,GLE.PA,Financial Services,65.8
61,SW.PA,Industrials,67.7
62,SOI.PA,Technology,46.0
63,TFI.PA,Communication Services,20.5
64,HO.PA,Industrials,35.3
65,UBI.PA,Communication Services,44.8
66,FR.PA,Consumer Cyclical,61.4
67,VK.PA,Basic Materials,40.7
68,VIE.PA,Industrials,35.2
69,RIN.PA,Consumer Defensive,87.4
70,DG.PA,Industrials,45.3
71,VIV.PA,Communication Services,19.4
72,MF.PA,Financial Services,46.8
