,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,79.9
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,71.0
6,AKE.PA,Basic Materials,61.3
7,ATO.PA,Technology,56.4
8,CS.PA,Financial Services,58.8
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,73.1
14,BVI.PA,Industrials,56.3
15,CAP.PA,Technology,71.6
16,CA.PA,Consumer Defensive,68.3
17,CO.PA,Consumer Defensive,27.5
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,76.9
20,DSY.PA,Technology,82.3
21,DBG.PA,Industrials,68.3
22,FGR.PA,Industrials,70.9
23,ERA.PA,Basic Materials,60.7
24,RF.PA,Financial Services,86.4
25,ERF.PA,Healthcare,66.1
26,ETL.PA,Technology,34.9
27,GFC.PA,Real Estate,57.7
28,GET.PA,Industrials,83.9
29,RMS.PA,Consumer Cyclical,74.4
30,ICAD.PA,Real Estate,61.3
31,NK.PA,Basic Materials,61.3
32,IPN.PA,Healthcare,37.3
33,IPS.PA,Industrials,69.5
34,DEC.PA,Communication Services,63.3
35,LI.PA,Real Estate,50.4
36,OR.PA,Consumer Defensive,75.7
37,MMB.PA,Consumer Cyclical,44.8
38,LR.PA,Industrials,71.8
39,MC.PA,Consumer Cyclical,56.2
40,MAU.PA,Energy,79.0
41,MMT.PA,Communication Services,61.4
42,NEX.PA,Industrials,60.9
43,NXI.PA,Real Estate,56.6
44,ORP.PA,Healthcare,30.1
45,RI.PA,Consumer Defensive,49.9
46,PUB.PA,Communication Services,60.8
47,RCO.PA,Consumer Defensive,51.0
48,RNO.PA,Consumer Cyclical,53.3
49,RXL.PA,Technology,73.6
50,SK.PA,Consumer Cyclical,80.5
51,SAF.PA,Industrials,75.9
52,SGO.PA,Industrials,69.9
53,SAN.PA,Healthcare,45.6
54,SU.PA,Industrials,71.0
55,SCR.PA,Financial Services,57.1
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,53.2
58,GLE.PA,Financial Services,70.6
59,SW.PA,Industrials,57.9
60,SOI.PA,Technology,61.1
61,TFI.PA,Communication Services,60.7
62,HO.PA,Industrials,56.0
63,UBI.PA,Communication Services,60.3
64,FR.PA,Consumer Cyclical,51.2
65,VK.PA,Basic Materials,71.2
66,VIE.PA,Industrials,73.2
67,DG.PA,Industrials,79.3
68,VIV.PA,Communication Services,60.5
69,MF.PA,Financial Services,63.8
