,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,31.4
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,50.5
5,ATE.PA,Technology,53.6
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,31.4
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,41.7
10,BB.PA,Consumer Defensive,59.8
11,BNP.PA,Financial Services,34.0
12,BON.PA,Consumer Defensive,39.6
13,EN.PA,Industrials,33.4
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,43.1
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,36.0
20,BN.PA,Consumer Defensive,51.4
21,DBG.PA,Industrials,34.3
22,EDF.PA,Utilities,67.7
23,FGR.PA,Industrials,46.6
24,ERA.PA,Basic Materials,29.2
25,RF.PA,Financial Services,42.0
26,ERF.PA,Healthcare,50.8
27,ETL.PA,Technology,43.2
28,GFC.PA,Real Estate,38.5
29,GET.PA,Industrials,60.8
30,RMS.PA,Consumer Cyclical,48.7
31,ICAD.PA,Real Estate,38.2
32,NK.PA,Basic Materials,44.0
33,IPN.PA,Healthcare,66.5
34,IPS.PA,Industrials,55.9
35,DEC.PA,Communication Services,41.4
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,48.5
38,MMB.PA,Consumer Cyclical,30.5
39,LR.PA,Industrials,44.6
40,MC.PA,Consumer Cyclical,55.6
41,MAU.PA,Energy,41.3
42,MMT.PA,Communication Services,31.9
43,ML.PA,Consumer Cyclical,44.9
44,NEX.PA,Industrials,39.6
45,NXI.PA,Real Estate,56.3
46,COX.PA,Healthcare,67.0
47,ORP.PA,Healthcare,49.0
48,RI.PA,Consumer Defensive,49.6
49,PUB.PA,Communication Services,48.3
50,RCO.PA,Consumer Defensive,62.3
51,RNO.PA,Consumer Cyclical,47.1
52,RXL.PA,Technology,42.9
53,SK.PA,Consumer Cyclical,57.0
54,SAF.PA,Industrials,60.1
55,SGO.PA,Industrials,38.0
56,SAN.PA,Healthcare,55.5
57,SU.PA,Industrials,43.8
58,SCR.PA,Financial Services,36.7
59,SCHP.PA,Industrials,57.7
60,SESG.PA,Communication Services,40.9
61,GLE.PA,Financial Services,34.9
62,SW.PA,Industrials,65.3
63,SOI.PA,Technology,40.7
64,STM.PA,Technology,44.1
65,TFI.PA,Communication Services,37.9
66,HO.PA,Industrials,60.5
67,UBI.PA,Communication Services,33.3
68,FR.PA,Consumer Cyclical,45.6
69,VK.PA,Basic Materials,33.5
70,VIE.PA,Industrials,49.6
71,RIN.PA,Consumer Defensive,49.2
72,DG.PA,Industrials,52.9
73,VIV.PA,Communication Services,32.2
74,MF.PA,Financial Services,47.8
