,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,ADP.PA,Industrials,58.5
2,AF.PA,Industrials,53.6
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,34.9
5,ATE.PA,Technology,45.1
6,AKE.PA,Basic Materials,42.8
7,ATO.PA,Technology,39.6
8,CS.PA,Financial Services,62.7
9,BEN.PA,Consumer Cyclical,53.7
10,BB.PA,Consumer Defensive,55.3
11,BNP.PA,Financial Services,51.7
12,BON.PA,Consumer Defensive,46.9
13,EN.PA,Industrials,56.2
14,BVI.PA,Industrials,46.6
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,52.5
17,CO.PA,Consumer Defensive,59.4
18,ACA.PA,Financial Services,51.4
19,BN.PA,Consumer Defensive,52.1
20,DBG.PA,Industrials,49.4
21,EDF.PA,Utilities,85.2
22,FGR.PA,Industrials,44.0
23,ERA.PA,Basic Materials,57.9
24,RF.PA,Financial Services,39.6
25,ERF.PA,Healthcare,37.0
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,38.0
28,GET.PA,Industrials,55.0
29,RMS.PA,Consumer Cyclical,69.0
30,ICAD.PA,Real Estate,39.2
31,NK.PA,Basic Materials,36.8
32,IPN.PA,Healthcare,53.0
33,IPS.PA,Industrials,46.0
34,DEC.PA,Communication Services,37.4
35,LI.PA,Real Estate,43.1
36,OR.PA,Consumer Defensive,54.3
37,MMB.PA,Consumer Cyclical,30.4
38,LR.PA,Industrials,39.2
39,MC.PA,Consumer Cyclical,59.8
40,MAU.PA,Energy,66.7
41,MMT.PA,Communication Services,38.0
42,ML.PA,Consumer Cyclical,37.1
43,NEX.PA,Industrials,59.1
44,NXI.PA,Real Estate,42.7
45,COX.PA,Healthcare,63.3
46,ORP.PA,Healthcare,41.9
47,RI.PA,Consumer Defensive,54.9
48,PUB.PA,Communication Services,48.9
49,RCO.PA,Consumer Defensive,61.5
50,RNO.PA,Consumer Cyclical,48.1
51,RXL.PA,Technology,41.7
52,SK.PA,Consumer Cyclical,32.3
53,SAF.PA,Industrials,52.1
54,SGO.PA,Industrials,36.8
55,SAN.PA,Healthcare,26.2
56,SU.PA,Industrials,48.0
57,SCR.PA,Financial Services,36.1
58,SCHP.PA,Industrials,45.2
59,SESG.PA,Communication Services,43.9
60,GLE.PA,Financial Services,50.4
61,SW.PA,Industrials,51.2
62,SOI.PA,Technology,46.1
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,43.3
65,HO.PA,Industrials,56.6
66,UBI.PA,Communication Services,44.5
67,FR.PA,Consumer Cyclical,44.8
68,VK.PA,Basic Materials,71.6
69,VIE.PA,Industrials,37.3
70,RIN.PA,Consumer Defensive,59.5
71,DG.PA,Industrials,59.9
72,VIV.PA,Communication Services,35.9
73,MF.PA,Financial Services,42.2
