,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,ADP.PA,Industrials,44.8
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,63.2
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,49.9
7,ATO.PA,Technology,20.8
8,CS.PA,Financial Services,55.7
9,BEN.PA,Consumer Cyclical,50.5
10,BB.PA,Consumer Defensive,74.4
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,50.8
13,EN.PA,Industrials,50.3
14,BVI.PA,Industrials,50.0
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,59.5
17,CO.PA,Consumer Defensive,71.6
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,33.3
21,DBG.PA,Industrials,28.8
22,FGR.PA,Industrials,53.3
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,29.9
25,ERF.PA,Healthcare,42.6
26,ETL.PA,Technology,28.5
27,GFC.PA,Real Estate,46.9
28,GET.PA,Industrials,37.7
29,RMS.PA,Consumer Cyclical,50.3
30,ICAD.PA,Real Estate,36.7
31,NK.PA,Basic Materials,43.2
32,IPN.PA,Healthcare,60.5
33,IPS.PA,Industrials,36.2
34,DEC.PA,Communication Services,48.7
35,LI.PA,Real Estate,41.8
36,OR.PA,Consumer Defensive,47.5
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,46.3
39,MC.PA,Consumer Cyclical,41.6
40,MAU.PA,Energy,66.0
41,MMT.PA,Communication Services,52.6
42,NEX.PA,Industrials,48.9
43,NXI.PA,Real Estate,44.3
44,ORP.PA,Healthcare,44.4
45,RI.PA,Consumer Defensive,45.0
46,PUB.PA,Communication Services,51.6
47,RCO.PA,Consumer Defensive,56.0
48,RNO.PA,Consumer Cyclical,42.1
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,49.9
51,SAF.PA,Industrials,57.8
52,SGO.PA,Industrials,40.0
53,SAN.PA,Healthcare,58.6
54,SU.PA,Industrials,49.2
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,50.3
57,SESG.PA,Communication Services,61.8
58,GLE.PA,Financial Services,73.0
59,SW.PA,Industrials,71.0
60,SOI.PA,Technology,44.9
61,TFI.PA,Communication Services,62.8
62,HO.PA,Industrials,50.9
63,UBI.PA,Communication Services,53.0
64,FR.PA,Consumer Cyclical,18.2
65,VK.PA,Basic Materials,58.2
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,50.5
68,VIV.PA,Communication Services,51.1
69,MF.PA,Financial Services,25.7
