,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,ADP.PA,Industrials,28.2
2,AF.PA,Industrials,51.0
3,AI.PA,Basic Materials,59.5
4,ALO.PA,Industrials,56.1
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,58.9
7,ATO.PA,Technology,44.1
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,48.1
10,BB.PA,Consumer Defensive,31.2
11,BNP.PA,Financial Services,58.0
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,61.0
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,66.7
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,53.2
19,BN.PA,Consumer Defensive,52.1
20,DSY.PA,Technology,53.3
21,DBG.PA,Industrials,52.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.2
24,ERA.PA,Basic Materials,41.9
25,RF.PA,Financial Services,50.8
26,ERF.PA,Healthcare,42.7
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,52.6
29,GET.PA,Industrials,39.3
30,RMS.PA,Consumer Cyclical,57.2
31,ICAD.PA,Real Estate,41.7
32,NK.PA,Basic Materials,65.4
33,IPN.PA,Healthcare,49.9
34,IPS.PA,Industrials,61.2
35,DEC.PA,Communication Services,43.7
36,LI.PA,Real Estate,63.4
37,OR.PA,Consumer Defensive,67.3
38,MMB.PA,Consumer Cyclical,48.6
39,LR.PA,Industrials,59.0
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,53.2
42,MMT.PA,Communication Services,38.6
43,NEX.PA,Industrials,57.2
44,NXI.PA,Real Estate,35.9
45,COX.PA,Healthcare,17.0
46,ORP.PA,Healthcare,43.2
47,RI.PA,Consumer Defensive,49.7
48,PUB.PA,Communication Services,55.8
49,RCO.PA,Consumer Defensive,55.1
50,RNO.PA,Consumer Cyclical,73.8
51,RXL.PA,Technology,68.8
52,SK.PA,Consumer Cyclical,65.0
53,SAF.PA,Industrials,62.1
54,SGO.PA,Industrials,61.2
55,SAN.PA,Healthcare,60.2
56,SU.PA,Industrials,59.5
57,SCR.PA,Financial Services,75.0
58,SCHP.PA,Industrials,68.8
59,SESG.PA,Communication Services,53.4
60,GLE.PA,Financial Services,67.2
61,SW.PA,Industrials,41.1
62,SOI.PA,Technology,70.2
63,TFI.PA,Communication Services,31.1
64,HO.PA,Industrials,58.3
65,UBI.PA,Communication Services,50.1
66,FR.PA,Consumer Cyclical,50.0
67,VK.PA,Basic Materials,58.9
68,VIE.PA,Industrials,58.3
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,46.9
71,VIV.PA,Communication Services,45.0
72,MF.PA,Financial Services,38.1
