,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,ADP.PA,Industrials,48.8
2,AF.PA,Industrials,32.6
3,AI.PA,Basic Materials,37.9
4,ALO.PA,Industrials,57.2
5,ATE.PA,Technology,64.6
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,24.9
8,CS.PA,Financial Services,64.7
9,BEN.PA,Consumer Cyclical,32.4
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,41.6
13,EN.PA,Industrials,45.9
14,BVI.PA,Industrials,72.3
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,40.8
18,ACA.PA,Financial Services,63.2
19,BN.PA,Consumer Defensive,66.6
20,DSY.PA,Technology,66.7
21,DBG.PA,Industrials,39.4
22,FGR.PA,Industrials,55.3
23,ERA.PA,Basic Materials,33.1
24,RF.PA,Financial Services,67.8
25,ERF.PA,Healthcare,41.6
26,ETL.PA,Technology,42.8
27,GFC.PA,Real Estate,34.8
28,GET.PA,Industrials,42.7
29,RMS.PA,Consumer Cyclical,35.3
30,ICAD.PA,Real Estate,31.1
31,NK.PA,Basic Materials,57.6
32,IPN.PA,Healthcare,55.8
33,IPS.PA,Industrials,73.3
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,28.7
36,OR.PA,Consumer Defensive,35.1
37,MMB.PA,Consumer Cyclical,44.2
38,LR.PA,Industrials,44.5
39,MC.PA,Consumer Cyclical,34.0
40,MAU.PA,Energy,37.8
41,MMT.PA,Communication Services,55.1
42,NEX.PA,Industrials,68.2
43,NXI.PA,Real Estate,32.8
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,27.9
46,PUB.PA,Communication Services,72.6
47,RCO.PA,Consumer Defensive,23.4
48,RNO.PA,Consumer Cyclical,38.2
49,RXL.PA,Technology,55.3
50,SK.PA,Consumer Cyclical,36.2
51,SAF.PA,Industrials,67.4
52,SGO.PA,Industrials,49.6
53,SAN.PA,Healthcare,53.8
54,SU.PA,Industrials,59.1
55,SCR.PA,Financial Services,59.5
56,SCHP.PA,Industrials,66.7
57,SESG.PA,Communication Services,52.5
58,GLE.PA,Financial Services,42.3
59,SW.PA,Industrials,57.3
60,SOI.PA,Technology,36.2
61,TFI.PA,Communication Services,79.9
62,HO.PA,Industrials,41.0
63,UBI.PA,Communication Services,30.6
64,FR.PA,Consumer Cyclical,35.6
65,VK.PA,Basic Materials,44.4
66,VIE.PA,Industrials,49.3
67,DG.PA,Industrials,56.7
68,VIV.PA,Communication Services,59.1
69,MF.PA,Financial Services,50.7
