,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,33.2
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,35.0
4,ALO.PA,Industrials,7.9
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,42.1
7,ATO.PA,Technology,24.9
8,CS.PA,Financial Services,34.4
9,BEN.PA,Consumer Cyclical,29.7
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,53.6
13,EN.PA,Industrials,37.1
14,BVI.PA,Industrials,38.8
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,30.2
17,CO.PA,Consumer Defensive,19.2
18,ACA.PA,Financial Services,43.9
19,BN.PA,Consumer Defensive,42.0
20,DSY.PA,Technology,49.9
21,DBG.PA,Industrials,35.3
22,FGR.PA,Industrials,29.5
23,ERA.PA,Basic Materials,34.6
24,RF.PA,Financial Services,44.4
25,ERF.PA,Healthcare,37.5
26,ETL.PA,Technology,44.4
27,GFC.PA,Real Estate,41.4
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,39.6
30,ICAD.PA,Real Estate,32.6
31,NK.PA,Basic Materials,19.8
32,IPN.PA,Healthcare,44.8
33,IPS.PA,Industrials,34.8
34,DEC.PA,Communication Services,39.7
35,LI.PA,Real Estate,36.4
36,OR.PA,Consumer Defensive,43.3
37,MMB.PA,Consumer Cyclical,21.2
38,LR.PA,Industrials,44.4
39,MC.PA,Consumer Cyclical,42.7
40,MAU.PA,Energy,35.8
41,MMT.PA,Communication Services,29.1
42,NEX.PA,Industrials,50.9
43,NXI.PA,Real Estate,36.3
44,ORP.PA,Healthcare,53.3
45,RI.PA,Consumer Defensive,21.2
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,23.5
48,RNO.PA,Consumer Cyclical,35.4
49,RXL.PA,Technology,37.5
50,SK.PA,Consumer Cyclical,35.7
51,SAF.PA,Industrials,33.9
52,SGO.PA,Industrials,27.4
53,SAN.PA,Healthcare,56.4
54,SU.PA,Industrials,45.6
55,SCR.PA,Financial Services,36.0
56,SCHP.PA,Industrials,36.6
57,SESG.PA,Communication Services,21.8
58,GLE.PA,Financial Services,27.3
59,SW.PA,Industrials,30.9
60,SOI.PA,Technology,43.1
61,TFI.PA,Communication Services,34.8
62,HO.PA,Industrials,24.8
63,UBI.PA,Communication Services,48.4
64,FR.PA,Consumer Cyclical,24.0
65,VK.PA,Basic Materials,19.3
66,VIE.PA,Industrials,27.7
67,DG.PA,Industrials,41.1
68,VIV.PA,Communication Services,60.6
69,MF.PA,Financial Services,28.7
