,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,42.6
2,AF.PA,Industrials,35.3
3,AI.PA,Basic Materials,35.9
4,ALO.PA,Industrials,45.7
5,ATE.PA,Technology,54.3
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,27.6
8,CS.PA,Financial Services,41.9
9,BEN.PA,Consumer Cyclical,40.6
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,29.2
12,BON.PA,Consumer Defensive,24.4
13,EN.PA,Industrials,31.1
14,BVI.PA,Industrials,45.4
15,CAP.PA,Technology,41.5
16,CA.PA,Consumer Defensive,35.4
17,CO.PA,Consumer Defensive,36.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,33.5
20,BN.PA,Consumer Defensive,50.1
21,DBG.PA,Industrials,31.4
22,EDF.PA,Utilities,72.1
23,FGR.PA,Industrials,44.6
24,ERA.PA,Basic Materials,25.8
25,RF.PA,Financial Services,44.2
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,40.4
28,GFC.PA,Real Estate,38.8
29,GET.PA,Industrials,67.2
30,RMS.PA,Consumer Cyclical,57.8
31,ICAD.PA,Real Estate,37.3
32,NK.PA,Basic Materials,41.8
33,IPN.PA,Healthcare,64.5
34,IPS.PA,Industrials,46.0
35,DEC.PA,Communication Services,40.7
36,LI.PA,Real Estate,54.3
37,OR.PA,Consumer Defensive,56.1
38,MMB.PA,Consumer Cyclical,30.2
39,LR.PA,Industrials,46.6
40,MC.PA,Consumer Cyclical,59.5
41,MAU.PA,Energy,37.0
42,MMT.PA,Communication Services,29.8
43,ML.PA,Consumer Cyclical,40.5
44,NEX.PA,Industrials,39.5
45,NXI.PA,Real Estate,55.6
46,COX.PA,Healthcare,53.6
47,ORP.PA,Healthcare,40.4
48,RI.PA,Consumer Defensive,59.9
49,PUB.PA,Communication Services,41.5
50,RCO.PA,Consumer Defensive,70.6
51,RNO.PA,Consumer Cyclical,42.4
52,RXL.PA,Technology,38.6
53,SK.PA,Consumer Cyclical,48.1
54,SAF.PA,Industrials,62.0
55,SGO.PA,Industrials,33.0
56,SAN.PA,Healthcare,53.3
57,SU.PA,Industrials,41.3
58,SCR.PA,Financial Services,39.5
59,SCHP.PA,Industrials,50.5
60,SESG.PA,Communication Services,31.5
61,GLE.PA,Financial Services,32.2
62,SOI.PA,Technology,44.0
63,STM.PA,Technology,45.5
64,TFI.PA,Communication Services,35.7
65,HO.PA,Industrials,60.2
66,UBI.PA,Communication Services,29.0
67,FR.PA,Consumer Cyclical,43.8
68,VK.PA,Basic Materials,29.7
69,VIE.PA,Industrials,43.4
70,RIN.PA,Consumer Defensive,42.4
71,DG.PA,Industrials,50.2
72,VIV.PA,Communication Services,25.9
73,MF.PA,Financial Services,43.0
