,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,45.4
2,AF.PA,Industrials,22.4
3,AI.PA,Basic Materials,37.9
4,ALO.PA,Industrials,33.8
5,ATE.PA,Technology,29.1
6,AKE.PA,Basic Materials,30.0
7,ATO.PA,Technology,21.7
8,CS.PA,Financial Services,38.4
9,BEN.PA,Consumer Cyclical,21.9
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,30.1
12,BON.PA,Consumer Defensive,43.6
13,EN.PA,Industrials,27.5
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,32.7
16,CA.PA,Consumer Defensive,37.0
17,CO.PA,Consumer Defensive,23.7
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,32.0
20,BN.PA,Consumer Defensive,54.0
21,DBG.PA,Industrials,23.1
22,EDF.PA,Utilities,56.5
23,FGR.PA,Industrials,43.1
24,ERA.PA,Basic Materials,28.2
25,RF.PA,Financial Services,23.0
26,ERF.PA,Healthcare,40.5
27,ETL.PA,Technology,49.5
28,GFC.PA,Real Estate,28.7
29,GET.PA,Industrials,47.2
30,RMS.PA,Consumer Cyclical,56.2
31,ICAD.PA,Real Estate,23.6
32,NK.PA,Basic Materials,31.8
33,IPN.PA,Healthcare,61.7
34,IPS.PA,Industrials,54.7
35,DEC.PA,Communication Services,43.1
36,LI.PA,Real Estate,30.1
37,OR.PA,Consumer Defensive,61.4
38,MMB.PA,Consumer Cyclical,15.6
39,LR.PA,Industrials,40.1
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,36.2
42,MMT.PA,Communication Services,33.2
43,ML.PA,Consumer Cyclical,34.2
44,NEX.PA,Industrials,36.1
45,NXI.PA,Real Estate,50.7
46,COX.PA,Healthcare,39.0
47,ORP.PA,Healthcare,52.2
48,RI.PA,Consumer Defensive,52.7
49,PUB.PA,Communication Services,32.8
50,RCO.PA,Consumer Defensive,57.9
51,RNO.PA,Consumer Cyclical,44.6
52,RXL.PA,Technology,23.4
53,SK.PA,Consumer Cyclical,45.3
54,SAF.PA,Industrials,54.2
55,SGO.PA,Industrials,27.4
56,SAN.PA,Healthcare,50.6
57,SU.PA,Industrials,37.2
58,SCR.PA,Financial Services,30.7
59,SCHP.PA,Industrials,64.1
60,SESG.PA,Communication Services,38.4
61,GLE.PA,Financial Services,26.5
62,SW.PA,Industrials,60.5
63,SOI.PA,Technology,23.7
64,STM.PA,Technology,25.1
65,TFI.PA,Communication Services,30.4
66,HO.PA,Industrials,65.4
67,UBI.PA,Communication Services,33.4
68,FR.PA,Consumer Cyclical,43.2
69,VK.PA,Basic Materials,27.6
70,VIE.PA,Industrials,42.9
71,RIN.PA,Consumer Defensive,37.9
72,DG.PA,Industrials,47.7
73,VIV.PA,Communication Services,13.2
74,MF.PA,Financial Services,42.1
