,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,ADP.PA,Industrials,52.3
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,62.3
4,ALO.PA,Industrials,75.2
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,61.7
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,48.3
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,75.8
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,76.1
14,BVI.PA,Industrials,59.8
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,59.5
18,CNP.PA,Financial Services,52.2
19,ACA.PA,Financial Services,70.6
20,BN.PA,Consumer Defensive,53.0
21,DBG.PA,Industrials,35.5
22,EDF.PA,Utilities,52.9
23,FGR.PA,Industrials,65.3
24,ERA.PA,Basic Materials,63.3
25,RF.PA,Financial Services,54.4
26,ERF.PA,Healthcare,53.0
27,ETL.PA,Technology,63.2
28,GFC.PA,Real Estate,54.5
29,GET.PA,Industrials,62.9
30,RMS.PA,Consumer Cyclical,48.1
31,ICAD.PA,Real Estate,37.1
32,NK.PA,Basic Materials,51.0
33,IPN.PA,Healthcare,39.3
34,IPS.PA,Industrials,56.7
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,49.8
38,MMB.PA,Consumer Cyclical,59.9
39,LR.PA,Industrials,50.3
40,MC.PA,Consumer Cyclical,53.4
41,MAU.PA,Energy,52.4
42,MMT.PA,Communication Services,48.3
43,ML.PA,Consumer Cyclical,63.0
44,NEX.PA,Industrials,69.5
45,NXI.PA,Real Estate,48.4
46,COX.PA,Healthcare,57.4
47,ORP.PA,Healthcare,37.6
48,RI.PA,Consumer Defensive,47.4
49,PUB.PA,Communication Services,36.6
50,RCO.PA,Consumer Defensive,45.0
51,RNO.PA,Consumer Cyclical,64.7
52,RXL.PA,Technology,59.3
53,SK.PA,Consumer Cyclical,31.8
54,SAF.PA,Industrials,53.6
55,SGO.PA,Industrials,60.1
56,SAN.PA,Healthcare,60.8
57,SU.PA,Industrials,48.4
58,SCR.PA,Financial Services,57.8
59,SCHP.PA,Industrials,54.9
60,SESG.PA,Communication Services,61.5
61,GLE.PA,Financial Services,78.9
62,SW.PA,Industrials,52.6
63,SOI.PA,Technology,60.4
64,STM.PA,Technology,58.1
65,TFI.PA,Communication Services,48.3
66,HO.PA,Industrials,49.3
67,UBI.PA,Communication Services,65.1
68,FR.PA,Consumer Cyclical,73.4
69,VK.PA,Basic Materials,58.0
70,VIE.PA,Industrials,50.2
71,RIN.PA,Consumer Defensive,55.8
72,DG.PA,Industrials,58.3
73,VIV.PA,Communication Services,45.5
74,MF.PA,Financial Services,58.6
