,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,ADP.PA,Industrials,56.6
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,72.4
4,ALO.PA,Industrials,38.9
5,ATE.PA,Technology,54.8
6,AKE.PA,Basic Materials,45.2
7,ATO.PA,Technology,34.1
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,39.3
10,BB.PA,Consumer Defensive,35.7
11,BNP.PA,Financial Services,52.0
12,BON.PA,Consumer Defensive,26.4
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,49.5
15,CAP.PA,Technology,52.7
16,CA.PA,Consumer Defensive,62.2
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,52.7
19,BN.PA,Consumer Defensive,72.8
20,DSY.PA,Technology,55.5
21,DBG.PA,Industrials,37.9
22,EDF.PA,Utilities,62.6
23,FGR.PA,Industrials,55.8
24,ERA.PA,Basic Materials,48.5
25,RF.PA,Financial Services,58.4
26,ERF.PA,Healthcare,49.5
27,ETL.PA,Technology,43.8
28,GFC.PA,Real Estate,44.1
29,GET.PA,Industrials,48.3
30,RMS.PA,Consumer Cyclical,67.7
31,ICAD.PA,Real Estate,45.2
32,NK.PA,Basic Materials,34.1
33,IPN.PA,Healthcare,52.1
34,IPS.PA,Industrials,39.7
35,DEC.PA,Communication Services,47.5
36,LI.PA,Real Estate,46.2
37,OR.PA,Consumer Defensive,66.2
38,MMB.PA,Consumer Cyclical,62.5
39,LR.PA,Industrials,36.1
40,MC.PA,Consumer Cyclical,58.9
41,MAU.PA,Energy,56.7
42,MMT.PA,Communication Services,58.3
43,NEX.PA,Industrials,34.7
44,NXI.PA,Real Estate,47.1
45,COX.PA,Healthcare,25.2
46,ORP.PA,Healthcare,49.1
47,RI.PA,Consumer Defensive,57.2
48,PUB.PA,Communication Services,45.2
49,RCO.PA,Consumer Defensive,44.7
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,34.7
52,SK.PA,Consumer Cyclical,47.8
53,SAF.PA,Industrials,57.5
54,SGO.PA,Industrials,41.1
55,SAN.PA,Healthcare,75.1
56,SU.PA,Industrials,44.7
57,SCR.PA,Financial Services,59.6
58,SCHP.PA,Industrials,48.1
59,SESG.PA,Communication Services,46.9
60,GLE.PA,Financial Services,41.7
61,SW.PA,Industrials,77.5
62,SOI.PA,Technology,59.0
63,STM.PA,Technology,48.5
64,TFI.PA,Communication Services,74.2
65,HO.PA,Industrials,68.5
66,UBI.PA,Communication Services,60.9
67,FR.PA,Consumer Cyclical,49.8
68,VK.PA,Basic Materials,44.3
69,VIE.PA,Industrials,64.8
70,RIN.PA,Consumer Defensive,39.2
71,DG.PA,Industrials,58.9
72,VIV.PA,Communication Services,49.6
73,MF.PA,Financial Services,45.5
