,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,34.4
3,AI.PA,Basic Materials,41.9
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,50.0
6,AKE.PA,Basic Materials,68.8
7,ATO.PA,Technology,61.3
8,CS.PA,Financial Services,61.4
9,BEN.PA,Consumer Cyclical,35.7
10,BB.PA,Consumer Defensive,48.6
11,BNP.PA,Financial Services,57.5
12,BON.PA,Consumer Defensive,33.1
13,EN.PA,Industrials,66.4
14,BVI.PA,Industrials,69.5
15,CAP.PA,Technology,48.7
16,CA.PA,Consumer Defensive,70.7
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,47.1
20,DSY.PA,Technology,28.6
21,DBG.PA,Industrials,69.9
22,FGR.PA,Industrials,47.1
23,ERA.PA,Basic Materials,57.4
24,RF.PA,Financial Services,43.1
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,52.9
27,GFC.PA,Real Estate,52.5
28,GET.PA,Industrials,52.1
29,RMS.PA,Consumer Cyclical,38.9
30,ICAD.PA,Real Estate,54.0
31,NK.PA,Basic Materials,44.8
32,IPN.PA,Healthcare,49.4
33,IPS.PA,Industrials,24.3
34,DEC.PA,Communication Services,33.1
35,LI.PA,Real Estate,64.1
36,OR.PA,Consumer Defensive,43.8
37,MMB.PA,Consumer Cyclical,47.1
38,LR.PA,Industrials,44.2
39,MC.PA,Consumer Cyclical,37.4
40,MAU.PA,Energy,70.2
41,MMT.PA,Communication Services,28.4
42,NEX.PA,Industrials,49.3
43,NXI.PA,Real Estate,44.0
44,ORP.PA,Healthcare,37.9
45,RI.PA,Consumer Defensive,48.3
46,PUB.PA,Communication Services,52.6
47,RCO.PA,Consumer Defensive,71.0
48,RNO.PA,Consumer Cyclical,55.6
49,RXL.PA,Technology,47.2
50,SK.PA,Consumer Cyclical,55.3
51,SAF.PA,Industrials,63.6
52,SGO.PA,Industrials,63.0
53,SAN.PA,Healthcare,50.2
54,SU.PA,Industrials,44.5
55,SCR.PA,Financial Services,74.0
56,SCHP.PA,Industrials,57.2
57,SESG.PA,Communication Services,64.3
58,GLE.PA,Financial Services,60.7
59,SW.PA,Industrials,28.0
60,SOI.PA,Technology,63.6
61,TFI.PA,Communication Services,46.5
62,HO.PA,Industrials,40.4
63,UBI.PA,Communication Services,69.5
64,FR.PA,Consumer Cyclical,67.7
65,VK.PA,Basic Materials,64.0
66,VIE.PA,Industrials,58.9
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,48.6
69,VIV.PA,Communication Services,50.3
70,MF.PA,Financial Services,51.9
