,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.0
1,ADP.PA,Industrials,49.0
2,AF.PA,Industrials,50.7
3,AI.PA,Basic Materials,42.9
4,ALO.PA,Industrials,34.9
5,ATE.PA,Technology,42.4
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,45.5
10,BB.PA,Consumer Defensive,45.1
11,BNP.PA,Financial Services,52.1
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,51.6
14,BVI.PA,Industrials,33.0
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,38.6
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,49.7
19,BN.PA,Consumer Defensive,39.7
20,DBG.PA,Industrials,41.6
21,EDF.PA,Utilities,67.9
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,37.0
24,RF.PA,Financial Services,34.2
25,ERF.PA,Healthcare,30.4
26,ETL.PA,Technology,49.4
27,GFC.PA,Real Estate,32.5
28,GET.PA,Industrials,35.7
29,RMS.PA,Consumer Cyclical,50.2
30,ICAD.PA,Real Estate,38.6
31,NK.PA,Basic Materials,28.7
32,IPN.PA,Healthcare,49.2
33,IPS.PA,Industrials,27.7
34,DEC.PA,Communication Services,26.6
35,LI.PA,Real Estate,42.3
36,OR.PA,Consumer Defensive,39.5
37,MMB.PA,Consumer Cyclical,33.6
38,LR.PA,Industrials,35.7
39,MC.PA,Consumer Cyclical,47.9
40,MAU.PA,Energy,69.5
41,MMT.PA,Communication Services,40.1
42,ML.PA,Consumer Cyclical,33.3
43,NEX.PA,Industrials,53.8
44,NXI.PA,Real Estate,43.7
45,COX.PA,Healthcare,48.2
46,ORP.PA,Healthcare,38.3
47,RI.PA,Consumer Defensive,44.3
48,PUB.PA,Communication Services,48.6
49,RCO.PA,Consumer Defensive,53.4
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,44.6
52,SK.PA,Consumer Cyclical,22.4
53,SAF.PA,Industrials,38.7
54,SGO.PA,Industrials,36.5
55,SAN.PA,Healthcare,31.9
56,SU.PA,Industrials,40.9
57,SCR.PA,Financial Services,36.3
58,SCHP.PA,Industrials,42.2
59,SESG.PA,Communication Services,33.3
60,GLE.PA,Financial Services,53.0
61,SW.PA,Industrials,35.7
62,SOI.PA,Technology,42.7
63,STM.PA,Technology,49.5
64,TFI.PA,Communication Services,40.8
65,HO.PA,Industrials,43.8
66,UBI.PA,Communication Services,59.3
67,FR.PA,Consumer Cyclical,46.3
68,VK.PA,Basic Materials,70.9
69,VIE.PA,Industrials,38.4
70,RIN.PA,Consumer Defensive,48.0
71,DG.PA,Industrials,53.7
72,VIV.PA,Communication Services,32.4
73,MF.PA,Financial Services,38.0
