,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,61.2
2,AF.PA,Industrials,52.3
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,28.2
5,ATE.PA,Technology,47.2
6,AKE.PA,Basic Materials,35.9
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,53.1
9,BEN.PA,Consumer Cyclical,53.8
10,BB.PA,Consumer Defensive,49.1
11,BNP.PA,Financial Services,47.1
12,BON.PA,Consumer Defensive,46.3
13,EN.PA,Industrials,48.5
14,BVI.PA,Industrials,42.4
15,CAP.PA,Technology,52.3
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,56.5
18,ACA.PA,Financial Services,47.0
19,BN.PA,Consumer Defensive,47.0
20,DBG.PA,Industrials,47.2
21,EDF.PA,Utilities,85.6
22,FGR.PA,Industrials,39.2
23,ERA.PA,Basic Materials,56.0
24,RF.PA,Financial Services,35.6
25,ERF.PA,Healthcare,37.4
26,ETL.PA,Technology,45.6
27,GFC.PA,Real Estate,35.3
28,GET.PA,Industrials,52.7
29,ICAD.PA,Real Estate,36.7
30,NK.PA,Basic Materials,29.5
31,IPN.PA,Healthcare,54.8
32,IPS.PA,Industrials,42.7
33,DEC.PA,Communication Services,32.1
34,LI.PA,Real Estate,39.6
35,OR.PA,Consumer Defensive,52.3
36,MMB.PA,Consumer Cyclical,26.9
37,LR.PA,Industrials,35.4
38,MC.PA,Consumer Cyclical,58.0
39,MAU.PA,Energy,65.8
40,MMT.PA,Communication Services,34.6
41,ML.PA,Consumer Cyclical,33.6
42,NEX.PA,Industrials,57.4
43,NXI.PA,Real Estate,40.4
44,COX.PA,Healthcare,59.1
45,ORP.PA,Healthcare,36.3
46,RI.PA,Consumer Defensive,50.6
47,PUB.PA,Communication Services,48.6
48,RCO.PA,Consumer Defensive,62.0
49,RNO.PA,Consumer Cyclical,48.6
50,RXL.PA,Technology,40.9
51,SK.PA,Consumer Cyclical,29.4
52,SAF.PA,Industrials,46.5
53,SGO.PA,Industrials,33.1
54,SAN.PA,Healthcare,23.1
55,SU.PA,Industrials,43.2
56,SCR.PA,Financial Services,32.7
57,SCHP.PA,Industrials,43.8
58,SESG.PA,Communication Services,38.0
59,GLE.PA,Financial Services,44.9
60,SW.PA,Industrials,48.7
61,SOI.PA,Technology,48.3
62,STM.PA,Technology,53.9
63,TFI.PA,Communication Services,38.8
64,HO.PA,Industrials,54.2
65,UBI.PA,Communication Services,48.4
66,FR.PA,Consumer Cyclical,42.2
67,VK.PA,Basic Materials,70.6
68,VIE.PA,Industrials,37.4
69,RIN.PA,Consumer Defensive,58.6
70,DG.PA,Industrials,55.3
71,VIV.PA,Communication Services,30.6
72,MF.PA,Financial Services,40.8
