,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,42.3
5,ATE.PA,Technology,63.8
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,46.7
8,CS.PA,Financial Services,79.5
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,74.7
11,BNP.PA,Financial Services,75.6
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,74.1
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,38.3
17,CO.PA,Consumer Defensive,30.4
18,ACA.PA,Financial Services,65.1
19,BN.PA,Consumer Defensive,50.1
20,DSY.PA,Technology,43.8
21,DBG.PA,Industrials,49.3
22,FGR.PA,Industrials,61.0
23,ERA.PA,Basic Materials,51.3
24,RF.PA,Financial Services,68.4
25,ERF.PA,Healthcare,50.3
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,65.5
28,GET.PA,Industrials,55.6
29,RMS.PA,Consumer Cyclical,59.0
30,ICAD.PA,Real Estate,54.0
31,NK.PA,Basic Materials,36.9
32,IPN.PA,Healthcare,73.6
33,IPS.PA,Industrials,50.1
34,DEC.PA,Communication Services,55.3
35,LI.PA,Real Estate,70.0
36,OR.PA,Consumer Defensive,58.9
37,MMB.PA,Consumer Cyclical,29.8
38,LR.PA,Industrials,44.3
39,MC.PA,Consumer Cyclical,50.5
40,MAU.PA,Energy,63.4
41,MMT.PA,Communication Services,45.8
42,NEX.PA,Industrials,58.1
43,NXI.PA,Real Estate,56.1
44,ORP.PA,Healthcare,19.5
45,RI.PA,Consumer Defensive,26.0
46,PUB.PA,Communication Services,55.0
47,RCO.PA,Consumer Defensive,26.7
48,RNO.PA,Consumer Cyclical,63.2
49,RXL.PA,Technology,67.1
50,SK.PA,Consumer Cyclical,43.3
51,SAF.PA,Industrials,69.3
52,SGO.PA,Industrials,50.2
53,SAN.PA,Healthcare,74.7
54,SU.PA,Industrials,52.5
55,SCR.PA,Financial Services,77.5
56,SCHP.PA,Industrials,36.7
57,SESG.PA,Communication Services,42.5
58,GLE.PA,Financial Services,63.6
59,SW.PA,Industrials,76.5
60,SOI.PA,Technology,36.6
61,TFI.PA,Communication Services,50.3
62,HO.PA,Industrials,67.7
63,UBI.PA,Communication Services,51.6
64,FR.PA,Consumer Cyclical,49.8
65,VK.PA,Basic Materials,54.9
66,VIE.PA,Industrials,70.1
67,DG.PA,Industrials,73.8
68,VIV.PA,Communication Services,50.2
69,MF.PA,Financial Services,37.0
