,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.0
1,ADP.PA,Industrials,58.7
2,AF.PA,Industrials,40.9
3,AI.PA,Basic Materials,71.8
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,56.7
6,AKE.PA,Basic Materials,45.2
7,ATO.PA,Technology,34.2
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,37.6
10,BB.PA,Consumer Defensive,32.0
11,BNP.PA,Financial Services,51.4
12,BON.PA,Consumer Defensive,24.7
13,EN.PA,Industrials,55.2
14,BVI.PA,Industrials,48.3
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,66.4
17,CO.PA,Consumer Defensive,30.3
18,ACA.PA,Financial Services,54.6
19,BN.PA,Consumer Defensive,76.6
20,DSY.PA,Technology,55.7
21,DBG.PA,Industrials,37.6
22,EDF.PA,Utilities,62.6
23,FGR.PA,Industrials,55.9
24,ERA.PA,Basic Materials,47.5
25,RF.PA,Financial Services,58.3
26,ERF.PA,Healthcare,50.8
27,ETL.PA,Technology,43.2
28,GFC.PA,Real Estate,43.6
29,GET.PA,Industrials,48.8
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,44.9
32,NK.PA,Basic Materials,34.2
33,IPN.PA,Healthcare,51.7
34,IPS.PA,Industrials,38.4
35,DEC.PA,Communication Services,45.8
36,LI.PA,Real Estate,46.0
37,OR.PA,Consumer Defensive,66.4
38,MMB.PA,Consumer Cyclical,65.5
39,LR.PA,Industrials,35.8
40,MC.PA,Consumer Cyclical,61.7
41,MAU.PA,Energy,55.0
42,MMT.PA,Communication Services,55.9
43,NEX.PA,Industrials,34.4
44,NXI.PA,Real Estate,47.1
45,COX.PA,Healthcare,23.0
46,ORP.PA,Healthcare,49.2
47,RI.PA,Consumer Defensive,58.4
48,PUB.PA,Communication Services,43.4
49,RCO.PA,Consumer Defensive,41.9
50,RNO.PA,Consumer Cyclical,40.8
51,RXL.PA,Technology,34.2
52,SK.PA,Consumer Cyclical,46.4
53,SAF.PA,Industrials,56.8
54,SGO.PA,Industrials,41.4
55,SAN.PA,Healthcare,75.4
56,SU.PA,Industrials,45.7
57,SCR.PA,Financial Services,59.4
58,SCHP.PA,Industrials,46.6
59,SESG.PA,Communication Services,47.2
60,GLE.PA,Financial Services,42.4
61,SW.PA,Industrials,77.5
62,SOI.PA,Technology,57.1
63,STM.PA,Technology,48.5
64,TFI.PA,Communication Services,74.9
65,HO.PA,Industrials,67.6
66,UBI.PA,Communication Services,61.0
67,FR.PA,Consumer Cyclical,48.8
68,VK.PA,Basic Materials,43.5
69,VIE.PA,Industrials,66.3
70,RIN.PA,Consumer Defensive,36.2
71,DG.PA,Industrials,60.3
72,VIV.PA,Communication Services,50.2
73,MF.PA,Financial Services,44.5
