,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.3
1,ADP.PA,Industrials,29.7
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,37.8
4,ALO.PA,Industrials,38.3
5,ATE.PA,Technology,39.3
6,AKE.PA,Basic Materials,45.8
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,43.5
9,BEN.PA,Consumer Cyclical,75.2
10,BB.PA,Consumer Defensive,61.1
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,65.9
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,25.6
16,CA.PA,Consumer Defensive,44.2
17,CO.PA,Consumer Defensive,32.9
18,ACA.PA,Financial Services,59.8
19,BN.PA,Consumer Defensive,50.3
20,DSY.PA,Technology,33.9
21,DBG.PA,Industrials,49.2
22,EDF.PA,Utilities,78.5
23,FGR.PA,Industrials,47.3
24,ERA.PA,Basic Materials,55.3
25,RF.PA,Financial Services,46.9
26,ERF.PA,Healthcare,46.9
27,ETL.PA,Technology,27.8
28,GFC.PA,Real Estate,45.5
29,GET.PA,Industrials,38.9
30,RMS.PA,Consumer Cyclical,38.0
31,ICAD.PA,Real Estate,46.3
32,NK.PA,Basic Materials,47.3
33,IPN.PA,Healthcare,33.7
34,IPS.PA,Industrials,69.4
35,DEC.PA,Communication Services,50.8
36,LI.PA,Real Estate,45.8
37,OR.PA,Consumer Defensive,36.0
38,MMB.PA,Consumer Cyclical,48.7
39,LR.PA,Industrials,35.4
40,MC.PA,Consumer Cyclical,32.9
41,MAU.PA,Energy,51.3
42,MMT.PA,Communication Services,74.5
43,NEX.PA,Industrials,42.0
44,NXI.PA,Real Estate,64.6
45,COX.PA,Healthcare,14.8
46,ORP.PA,Healthcare,25.9
47,RI.PA,Consumer Defensive,45.7
48,PUB.PA,Communication Services,38.6
49,RCO.PA,Consumer Defensive,43.6
50,RNO.PA,Consumer Cyclical,33.7
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,49.8
53,SAF.PA,Industrials,55.3
54,SGO.PA,Industrials,53.7
55,SAN.PA,Healthcare,60.5
56,SU.PA,Industrials,36.5
57,SCR.PA,Financial Services,74.7
58,SCHP.PA,Industrials,43.2
59,SESG.PA,Communication Services,29.3
60,GLE.PA,Financial Services,54.0
61,SW.PA,Industrials,51.0
62,SOI.PA,Technology,41.9
63,STM.PA,Technology,32.0
64,TFI.PA,Communication Services,47.7
65,HO.PA,Industrials,45.2
66,UBI.PA,Communication Services,48.7
67,FR.PA,Consumer Cyclical,40.6
68,VK.PA,Basic Materials,70.3
69,VIE.PA,Industrials,42.2
70,RIN.PA,Consumer Defensive,31.5
71,DG.PA,Industrials,39.0
72,VIV.PA,Communication Services,57.2
73,MF.PA,Financial Services,49.7
