,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.5
1,ADP.PA,Industrials,39.4
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,29.1
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,42.9
6,AKE.PA,Basic Materials,38.7
7,ATO.PA,Technology,24.3
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,27.4
10,BB.PA,Consumer Defensive,38.4
11,BNP.PA,Financial Services,47.2
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,42.4
14,BVI.PA,Industrials,27.1
15,CAP.PA,Technology,33.1
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,49.0
18,ACA.PA,Financial Services,42.0
19,BN.PA,Consumer Defensive,22.3
20,DBG.PA,Industrials,25.0
21,EDF.PA,Utilities,68.9
22,FGR.PA,Industrials,38.2
23,ERA.PA,Basic Materials,23.1
24,RF.PA,Financial Services,24.8
25,ERF.PA,Healthcare,30.7
26,ETL.PA,Technology,58.9
27,GFC.PA,Real Estate,36.9
28,GET.PA,Industrials,13.6
29,RMS.PA,Consumer Cyclical,35.6
30,ICAD.PA,Real Estate,38.9
31,NK.PA,Basic Materials,25.0
32,IPN.PA,Healthcare,61.7
33,IPS.PA,Industrials,33.7
34,DEC.PA,Communication Services,20.8
35,LI.PA,Real Estate,33.5
36,OR.PA,Consumer Defensive,30.3
37,MMB.PA,Consumer Cyclical,24.5
38,LR.PA,Industrials,36.6
39,MC.PA,Consumer Cyclical,32.3
40,MAU.PA,Energy,42.2
41,MMT.PA,Communication Services,43.4
42,ML.PA,Consumer Cyclical,32.5
43,NEX.PA,Industrials,50.7
44,NXI.PA,Real Estate,31.3
45,COX.PA,Healthcare,55.2
46,ORP.PA,Healthcare,24.5
47,RI.PA,Consumer Defensive,38.8
48,PUB.PA,Communication Services,54.6
49,RCO.PA,Consumer Defensive,33.2
50,RNO.PA,Consumer Cyclical,48.7
51,RXL.PA,Technology,48.1
52,SK.PA,Consumer Cyclical,14.6
53,SAF.PA,Industrials,37.4
54,SGO.PA,Industrials,37.5
55,SAN.PA,Healthcare,28.4
56,SU.PA,Industrials,33.4
57,SCR.PA,Financial Services,60.6
58,SCHP.PA,Industrials,36.8
59,SESG.PA,Communication Services,20.1
60,GLE.PA,Financial Services,52.9
61,SW.PA,Industrials,53.6
62,SOI.PA,Technology,30.1
63,STM.PA,Technology,45.0
64,TFI.PA,Communication Services,40.8
65,HO.PA,Industrials,40.0
66,UBI.PA,Communication Services,26.3
67,FR.PA,Consumer Cyclical,41.1
68,VK.PA,Basic Materials,54.3
69,VIE.PA,Industrials,28.4
70,RIN.PA,Consumer Defensive,46.9
71,DG.PA,Industrials,47.5
72,VIV.PA,Communication Services,22.3
73,MF.PA,Financial Services,30.1
