,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,ADP.PA,Industrials,34.3
2,AF.PA,Industrials,27.3
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,32.6
5,ATE.PA,Technology,35.7
6,AKE.PA,Basic Materials,59.9
7,ATO.PA,Technology,12.2
8,CS.PA,Financial Services,53.9
9,BEN.PA,Consumer Cyclical,20.6
10,BB.PA,Consumer Defensive,70.0
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,52.3
13,EN.PA,Industrials,46.2
14,BVI.PA,Industrials,47.4
15,CAP.PA,Technology,32.8
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,56.1
18,ACA.PA,Financial Services,55.0
19,BN.PA,Consumer Defensive,32.5
20,DSY.PA,Technology,25.0
21,DBG.PA,Industrials,44.0
22,FGR.PA,Industrials,34.7
23,ERA.PA,Basic Materials,31.6
24,RF.PA,Financial Services,24.6
25,ERF.PA,Healthcare,28.6
26,ETL.PA,Technology,29.2
27,GFC.PA,Real Estate,36.6
28,GET.PA,Industrials,31.9
29,RMS.PA,Consumer Cyclical,43.8
30,ICAD.PA,Real Estate,28.0
31,NK.PA,Basic Materials,27.0
32,IPN.PA,Healthcare,57.5
33,IPS.PA,Industrials,33.1
34,DEC.PA,Communication Services,36.2
35,LI.PA,Real Estate,51.4
36,OR.PA,Consumer Defensive,43.0
37,MMB.PA,Consumer Cyclical,62.1
38,LR.PA,Industrials,37.8
39,MC.PA,Consumer Cyclical,35.5
40,MAU.PA,Energy,67.5
41,MMT.PA,Communication Services,59.3
42,NEX.PA,Industrials,28.1
43,NXI.PA,Real Estate,24.7
44,ORP.PA,Healthcare,39.1
45,RI.PA,Consumer Defensive,36.5
46,PUB.PA,Communication Services,37.2
47,RCO.PA,Consumer Defensive,44.0
48,RNO.PA,Consumer Cyclical,34.3
49,RXL.PA,Technology,35.5
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,52.1
52,SGO.PA,Industrials,55.5
53,SAN.PA,Healthcare,56.4
54,SU.PA,Industrials,36.6
55,SCR.PA,Financial Services,55.8
56,SCHP.PA,Industrials,65.1
57,SESG.PA,Communication Services,62.9
58,GLE.PA,Financial Services,65.4
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,53.4
61,TFI.PA,Communication Services,68.0
62,HO.PA,Industrials,34.8
63,UBI.PA,Communication Services,46.2
64,FR.PA,Consumer Cyclical,21.3
65,VK.PA,Basic Materials,70.6
66,VIE.PA,Industrials,32.1
67,DG.PA,Industrials,37.6
68,VIV.PA,Communication Services,35.9
69,MF.PA,Financial Services,21.2
