,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.3
1,ADP.PA,Industrials,28.7
2,AF.PA,Industrials,35.3
3,AI.PA,Basic Materials,27.8
4,ALO.PA,Industrials,11.2
5,ATE.PA,Technology,24.5
6,AKE.PA,Basic Materials,26.7
7,ATO.PA,Technology,20.6
8,CS.PA,Financial Services,33.5
9,BEN.PA,Consumer Cyclical,27.1
10,BB.PA,Consumer Defensive,20.9
11,BNP.PA,Financial Services,26.6
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,33.4
14,BVI.PA,Industrials,31.5
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,24.9
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,41.0
19,BN.PA,Consumer Defensive,54.7
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,31.0
22,FGR.PA,Industrials,35.0
23,ERA.PA,Basic Materials,27.4
24,RF.PA,Financial Services,27.9
25,ERF.PA,Healthcare,23.2
26,ETL.PA,Technology,27.1
27,GFC.PA,Real Estate,26.7
28,GET.PA,Industrials,45.7
29,RMS.PA,Consumer Cyclical,30.9
30,ICAD.PA,Real Estate,30.3
31,NK.PA,Basic Materials,14.7
32,IPN.PA,Healthcare,25.5
33,IPS.PA,Industrials,35.9
34,DEC.PA,Communication Services,33.9
35,LI.PA,Real Estate,25.3
36,OR.PA,Consumer Defensive,39.2
37,MMB.PA,Consumer Cyclical,33.8
38,LR.PA,Industrials,25.6
39,MC.PA,Consumer Cyclical,32.9
40,MAU.PA,Energy,60.3
41,MMT.PA,Communication Services,47.3
42,NEX.PA,Industrials,33.9
43,NXI.PA,Real Estate,36.5
44,ORP.PA,Healthcare,40.8
45,RI.PA,Consumer Defensive,58.5
46,PUB.PA,Communication Services,42.5
47,RCO.PA,Consumer Defensive,51.1
48,RNO.PA,Consumer Cyclical,28.2
49,RXL.PA,Technology,19.4
50,SK.PA,Consumer Cyclical,39.0
51,SAF.PA,Industrials,41.9
52,SGO.PA,Industrials,23.3
53,SAN.PA,Healthcare,33.0
54,SU.PA,Industrials,23.5
55,SCR.PA,Financial Services,34.9
56,SCHP.PA,Industrials,17.9
57,SESG.PA,Communication Services,30.1
58,GLE.PA,Financial Services,20.0
59,SW.PA,Industrials,50.1
60,SOI.PA,Technology,21.8
61,TFI.PA,Communication Services,30.8
62,HO.PA,Industrials,56.5
63,UBI.PA,Communication Services,38.6
64,FR.PA,Consumer Cyclical,15.9
65,VK.PA,Basic Materials,35.9
66,VIE.PA,Industrials,23.5
67,DG.PA,Industrials,31.6
68,VIV.PA,Communication Services,51.4
69,MF.PA,Financial Services,35.1
