,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,29.1
3,AI.PA,Basic Materials,40.2
4,ALO.PA,Industrials,49.2
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,29.0
8,CS.PA,Financial Services,42.0
9,BEN.PA,Consumer Cyclical,39.4
10,BB.PA,Consumer Defensive,63.4
11,BNP.PA,Financial Services,32.9
12,BON.PA,Consumer Defensive,37.6
13,EN.PA,Industrials,32.0
14,BVI.PA,Industrials,41.8
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,41.4
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,35.8
20,BN.PA,Consumer Defensive,52.0
21,DBG.PA,Industrials,32.1
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,42.5
26,ERF.PA,Healthcare,51.3
27,ETL.PA,Technology,40.1
28,GFC.PA,Real Estate,36.6
29,GET.PA,Industrials,62.2
30,RMS.PA,Consumer Cyclical,52.8
31,ICAD.PA,Real Estate,37.2
32,NK.PA,Basic Materials,41.4
33,IPN.PA,Healthcare,66.7
34,IPS.PA,Industrials,52.9
35,DEC.PA,Communication Services,39.7
36,LI.PA,Real Estate,50.3
37,OR.PA,Consumer Defensive,51.2
38,MMB.PA,Consumer Cyclical,32.6
39,LR.PA,Industrials,45.0
40,MC.PA,Consumer Cyclical,60.1
41,MAU.PA,Energy,42.0
42,MMT.PA,Communication Services,32.3
43,ML.PA,Consumer Cyclical,42.3
44,NEX.PA,Industrials,38.9
45,NXI.PA,Real Estate,50.7
46,COX.PA,Healthcare,63.7
47,ORP.PA,Healthcare,41.8
48,RI.PA,Consumer Defensive,57.4
49,PUB.PA,Communication Services,48.0
50,RCO.PA,Consumer Defensive,65.6
51,RNO.PA,Consumer Cyclical,42.9
52,RXL.PA,Technology,41.2
53,SK.PA,Consumer Cyclical,54.3
54,SAF.PA,Industrials,56.9
55,SGO.PA,Industrials,36.1
56,SAN.PA,Healthcare,57.6
57,SU.PA,Industrials,44.3
58,SCR.PA,Financial Services,34.3
59,SCHP.PA,Industrials,55.4
60,SESG.PA,Communication Services,39.2
61,GLE.PA,Financial Services,33.8
62,SW.PA,Industrials,65.1
63,SOI.PA,Technology,39.2
64,STM.PA,Technology,42.6
65,TFI.PA,Communication Services,33.9
66,HO.PA,Industrials,60.7
67,UBI.PA,Communication Services,32.3
68,FR.PA,Consumer Cyclical,41.9
69,VK.PA,Basic Materials,32.6
70,VIE.PA,Industrials,48.9
71,RIN.PA,Consumer Defensive,47.0
72,DG.PA,Industrials,48.9
73,VIV.PA,Communication Services,28.4
74,MF.PA,Financial Services,44.2
