,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,ADP.PA,Industrials,76.2
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,72.5
4,ALO.PA,Industrials,43.6
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,38.7
7,ATO.PA,Technology,46.7
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,36.2
11,BNP.PA,Financial Services,62.0
12,BON.PA,Consumer Defensive,25.5
13,EN.PA,Industrials,62.1
14,BVI.PA,Industrials,48.1
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,64.7
17,CO.PA,Consumer Defensive,53.8
18,ACA.PA,Financial Services,67.1
19,BN.PA,Consumer Defensive,62.8
20,DSY.PA,Technology,36.6
21,DBG.PA,Industrials,53.7
22,EDF.PA,Utilities,71.1
23,FGR.PA,Industrials,72.1
24,ERA.PA,Basic Materials,34.4
25,RF.PA,Financial Services,55.0
26,ERF.PA,Healthcare,59.4
27,ETL.PA,Technology,38.7
28,GFC.PA,Real Estate,56.3
29,GET.PA,Industrials,81.9
30,RMS.PA,Consumer Cyclical,67.7
31,ICAD.PA,Real Estate,40.2
32,NK.PA,Basic Materials,31.7
33,IPN.PA,Healthcare,61.2
34,IPS.PA,Industrials,25.8
35,DEC.PA,Communication Services,53.7
36,LI.PA,Real Estate,64.0
37,OR.PA,Consumer Defensive,71.1
38,MMB.PA,Consumer Cyclical,53.0
39,LR.PA,Industrials,55.1
40,MC.PA,Consumer Cyclical,65.2
41,MAU.PA,Energy,40.9
42,MMT.PA,Communication Services,44.5
43,NEX.PA,Industrials,31.3
44,NXI.PA,Real Estate,44.6
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,50.9
47,RI.PA,Consumer Defensive,67.1
48,PUB.PA,Communication Services,56.8
49,RCO.PA,Consumer Defensive,68.5
50,RNO.PA,Consumer Cyclical,32.0
51,RXL.PA,Technology,45.1
52,SK.PA,Consumer Cyclical,36.3
53,SAF.PA,Industrials,62.6
54,SGO.PA,Industrials,49.5
55,SAN.PA,Healthcare,58.1
56,SU.PA,Industrials,62.7
57,SCR.PA,Financial Services,67.7
58,SCHP.PA,Industrials,48.9
59,SESG.PA,Communication Services,48.0
60,GLE.PA,Financial Services,53.8
61,SW.PA,Industrials,63.1
62,SOI.PA,Technology,33.3
63,STM.PA,Technology,34.7
64,TFI.PA,Communication Services,52.9
65,HO.PA,Industrials,53.0
66,UBI.PA,Communication Services,72.8
67,FR.PA,Consumer Cyclical,38.5
68,VK.PA,Basic Materials,32.7
69,VIE.PA,Industrials,56.3
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,77.2
72,VIV.PA,Communication Services,68.5
73,MF.PA,Financial Services,62.5
