,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.5
1,ADP.PA,Industrials,33.6
2,AF.PA,Industrials,34.0
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,33.0
6,ATO.PA,Technology,16.6
7,CS.PA,Financial Services,51.7
8,BEN.PA,Consumer Cyclical,31.3
9,BB.PA,Consumer Defensive,65.1
10,BNP.PA,Financial Services,51.2
11,BON.PA,Consumer Defensive,42.9
12,BVI.PA,Industrials,49.2
13,CAP.PA,Technology,47.6
14,CA.PA,Consumer Defensive,54.0
15,CO.PA,Consumer Defensive,55.8
16,ACA.PA,Financial Services,56.7
17,BN.PA,Consumer Defensive,31.1
18,DSY.PA,Technology,29.8
19,DBG.PA,Industrials,34.4
20,FGR.PA,Industrials,38.8
21,ERA.PA,Basic Materials,38.5
22,RF.PA,Financial Services,22.3
23,ERF.PA,Healthcare,39.4
24,GFC.PA,Real Estate,36.8
25,RMS.PA,Consumer Cyclical,44.8
26,NK.PA,Basic Materials,34.0
27,IPN.PA,Healthcare,51.6
28,IPS.PA,Industrials,35.3
29,DEC.PA,Communication Services,31.0
30,LI.PA,Real Estate,42.9
31,OR.PA,Consumer Defensive,40.9
32,MMB.PA,Consumer Cyclical,54.6
33,LR.PA,Industrials,37.2
34,MC.PA,Consumer Cyclical,36.9
35,MAU.PA,Energy,63.1
36,MMT.PA,Communication Services,57.2
37,NEX.PA,Industrials,46.3
38,NXI.PA,Real Estate,31.5
39,ORP.PA,Healthcare,47.8
40,RI.PA,Consumer Defensive,34.5
41,PUB.PA,Communication Services,43.5
42,RCO.PA,Consumer Defensive,47.3
43,RNO.PA,Consumer Cyclical,40.7
44,RXL.PA,Technology,40.2
45,SK.PA,Consumer Cyclical,44.8
46,SAF.PA,Industrials,56.1
47,SGO.PA,Industrials,37.3
48,SAN.PA,Healthcare,59.7
49,SU.PA,Industrials,41.5
50,SCR.PA,Financial Services,52.7
51,SCHP.PA,Industrials,61.7
52,SESG.PA,Communication Services,59.4
53,GLE.PA,Financial Services,68.8
54,SW.PA,Industrials,64.5
55,SOI.PA,Technology,54.2
56,TFI.PA,Communication Services,68.2
57,HO.PA,Industrials,44.7
58,UBI.PA,Communication Services,56.0
59,FR.PA,Consumer Cyclical,19.1
60,VK.PA,Basic Materials,58.0
61,VIE.PA,Industrials,43.7
62,DG.PA,Industrials,39.7
63,VIV.PA,Communication Services,50.1
64,MF.PA,Financial Services,26.0
