,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,ADP.PA,Industrials,31.1
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,34.2
6,AKE.PA,Basic Materials,64.0
7,ATO.PA,Technology,60.7
8,CS.PA,Financial Services,35.3
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,46.8
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,39.1
14,BVI.PA,Industrials,40.2
15,CAP.PA,Technology,49.4
16,CA.PA,Consumer Defensive,53.8
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,49.8
20,DSY.PA,Technology,36.7
21,DBG.PA,Industrials,51.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,30.7
24,ERA.PA,Basic Materials,48.3
25,RF.PA,Financial Services,32.4
26,ERF.PA,Healthcare,43.2
27,ETL.PA,Technology,51.3
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,47.5
30,RMS.PA,Consumer Cyclical,36.8
31,ICAD.PA,Real Estate,41.8
32,NK.PA,Basic Materials,39.5
33,IPN.PA,Healthcare,46.8
34,IPS.PA,Industrials,52.6
35,DEC.PA,Communication Services,32.6
36,LI.PA,Real Estate,67.9
37,OR.PA,Consumer Defensive,43.5
38,MMB.PA,Consumer Cyclical,41.0
39,LR.PA,Industrials,44.4
40,MC.PA,Consumer Cyclical,43.9
41,MAU.PA,Energy,49.1
42,MMT.PA,Communication Services,47.3
43,NEX.PA,Industrials,50.3
44,NXI.PA,Real Estate,44.1
45,ORP.PA,Healthcare,44.8
46,RI.PA,Consumer Defensive,44.7
47,PUB.PA,Communication Services,49.4
48,RCO.PA,Consumer Defensive,44.4
49,RNO.PA,Consumer Cyclical,61.2
50,RXL.PA,Technology,59.8
51,SK.PA,Consumer Cyclical,56.6
52,SAF.PA,Industrials,40.0
53,SGO.PA,Industrials,49.9
54,SAN.PA,Healthcare,41.1
55,SU.PA,Industrials,38.0
56,SCR.PA,Financial Services,62.6
57,SCHP.PA,Industrials,68.9
58,SESG.PA,Communication Services,58.0
59,GLE.PA,Financial Services,53.3
60,SW.PA,Industrials,29.0
61,SOI.PA,Technology,53.3
62,TFI.PA,Communication Services,48.3
63,HO.PA,Industrials,45.1
64,UBI.PA,Communication Services,39.9
65,FR.PA,Consumer Cyclical,48.0
66,VK.PA,Basic Materials,54.1
67,VIE.PA,Industrials,54.2
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,36.4
70,VIV.PA,Communication Services,52.6
71,MF.PA,Financial Services,31.5
