,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,ADP.PA,Industrials,69.0
2,AF.PA,Industrials,38.6
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,67.6
5,ATE.PA,Technology,58.4
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,69.0
9,BEN.PA,Consumer Cyclical,51.5
10,BB.PA,Consumer Defensive,57.1
11,BNP.PA,Financial Services,60.7
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,59.1
14,BVI.PA,Industrials,48.9
15,CAP.PA,Technology,55.6
16,CA.PA,Consumer Defensive,67.4
17,CO.PA,Consumer Defensive,55.6
18,ACA.PA,Financial Services,49.6
19,BN.PA,Consumer Defensive,65.8
20,DSY.PA,Technology,57.1
21,DBG.PA,Industrials,62.5
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,75.7
24,ERA.PA,Basic Materials,61.1
25,RF.PA,Financial Services,61.6
26,ERF.PA,Healthcare,57.7
27,ETL.PA,Technology,37.4
28,GFC.PA,Real Estate,58.8
29,GET.PA,Industrials,57.2
30,RMS.PA,Consumer Cyclical,71.3
31,ICAD.PA,Real Estate,55.1
32,NK.PA,Basic Materials,40.0
33,IPN.PA,Healthcare,58.5
34,IPS.PA,Industrials,69.8
35,DEC.PA,Communication Services,77.7
36,LI.PA,Real Estate,58.7
37,OR.PA,Consumer Defensive,71.4
38,MMB.PA,Consumer Cyclical,71.9
39,LR.PA,Industrials,56.5
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,35.6
42,MMT.PA,Communication Services,81.6
43,NEX.PA,Industrials,29.5
44,NXI.PA,Real Estate,90.7
45,COX.PA,Healthcare,3.8
46,ORP.PA,Healthcare,31.2
47,RI.PA,Consumer Defensive,71.0
48,PUB.PA,Communication Services,66.7
49,RCO.PA,Consumer Defensive,56.2
50,RNO.PA,Consumer Cyclical,62.4
51,RXL.PA,Technology,43.2
52,SK.PA,Consumer Cyclical,71.5
53,SAF.PA,Industrials,64.5
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,56.7
57,SCR.PA,Financial Services,79.8
58,SCHP.PA,Industrials,41.2
59,SESG.PA,Communication Services,45.6
60,GLE.PA,Financial Services,41.0
61,SW.PA,Industrials,64.7
62,SOI.PA,Technology,65.2
63,STM.PA,Technology,57.9
64,TFI.PA,Communication Services,79.6
65,HO.PA,Industrials,51.9
66,UBI.PA,Communication Services,60.6
67,FR.PA,Consumer Cyclical,44.3
68,VK.PA,Basic Materials,52.3
69,VIE.PA,Industrials,62.7
70,RIN.PA,Consumer Defensive,70.4
71,DG.PA,Industrials,77.7
72,VIV.PA,Communication Services,67.4
73,MF.PA,Financial Services,72.6
