,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,46.2
2,AF.PA,Industrials,50.6
3,AI.PA,Basic Materials,61.7
4,ALO.PA,Industrials,32.9
5,ATE.PA,Technology,59.8
6,AKE.PA,Basic Materials,47.6
7,ATO.PA,Technology,38.7
8,CS.PA,Financial Services,53.4
9,BEN.PA,Consumer Cyclical,53.4
10,BB.PA,Consumer Defensive,78.4
11,BNP.PA,Financial Services,56.5
12,BON.PA,Consumer Defensive,45.9
13,EN.PA,Industrials,40.9
14,BVI.PA,Industrials,44.1
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,27.6
17,CO.PA,Consumer Defensive,30.2
18,ACA.PA,Financial Services,44.5
19,BN.PA,Consumer Defensive,35.5
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,37.1
22,FGR.PA,Industrials,42.6
23,ERA.PA,Basic Materials,40.8
24,RF.PA,Financial Services,51.5
25,ERF.PA,Healthcare,40.5
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,54.4
28,GET.PA,Industrials,50.9
29,RMS.PA,Consumer Cyclical,43.0
30,ICAD.PA,Real Estate,45.5
31,NK.PA,Basic Materials,42.2
32,IPN.PA,Healthcare,41.8
33,IPS.PA,Industrials,63.4
34,DEC.PA,Communication Services,47.8
35,LI.PA,Real Estate,59.7
36,OR.PA,Consumer Defensive,42.1
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,44.2
39,MC.PA,Consumer Cyclical,32.6
40,MAU.PA,Energy,56.5
41,MMT.PA,Communication Services,39.9
42,NEX.PA,Industrials,50.3
43,NXI.PA,Real Estate,52.3
44,ORP.PA,Healthcare,29.7
45,RI.PA,Consumer Defensive,22.9
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,30.7
48,RNO.PA,Consumer Cyclical,34.2
49,RXL.PA,Technology,49.3
50,SK.PA,Consumer Cyclical,36.5
51,SAF.PA,Industrials,47.7
52,SGO.PA,Industrials,35.4
53,SAN.PA,Healthcare,58.7
54,SU.PA,Industrials,44.5
55,SCR.PA,Financial Services,47.1
56,SCHP.PA,Industrials,56.6
57,SESG.PA,Communication Services,56.1
58,GLE.PA,Financial Services,53.0
59,SW.PA,Industrials,67.9
60,SOI.PA,Technology,43.4
61,TFI.PA,Communication Services,53.8
62,HO.PA,Industrials,66.8
63,UBI.PA,Communication Services,48.1
64,FR.PA,Consumer Cyclical,24.3
65,VK.PA,Basic Materials,63.0
66,VIE.PA,Industrials,42.1
67,DG.PA,Industrials,41.6
68,VIV.PA,Communication Services,61.6
69,MF.PA,Financial Services,32.4
