,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,51.0
2,AF.PA,Industrials,36.6
3,AI.PA,Basic Materials,74.3
4,ALO.PA,Industrials,26.8
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,41.0
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,43.5
10,BB.PA,Consumer Defensive,52.0
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,31.2
13,EN.PA,Industrials,63.3
14,BVI.PA,Industrials,33.0
15,CAP.PA,Technology,34.9
16,CA.PA,Consumer Defensive,62.2
17,CO.PA,Consumer Defensive,43.2
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,76.4
20,DSY.PA,Technology,55.2
21,DBG.PA,Industrials,47.0
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,55.5
24,ERA.PA,Basic Materials,55.7
25,RF.PA,Financial Services,55.6
26,ERF.PA,Healthcare,50.6
27,ETL.PA,Technology,45.7
28,GFC.PA,Real Estate,51.8
29,GET.PA,Industrials,52.8
30,RMS.PA,Consumer Cyclical,69.8
31,ICAD.PA,Real Estate,46.0
32,NK.PA,Basic Materials,36.2
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,36.3
35,DEC.PA,Communication Services,50.1
36,LI.PA,Real Estate,54.7
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,71.4
39,LR.PA,Industrials,47.1
40,MC.PA,Consumer Cyclical,63.5
41,MAU.PA,Energy,63.4
42,MMT.PA,Communication Services,64.2
43,NEX.PA,Industrials,36.8
44,NXI.PA,Real Estate,57.6
45,COX.PA,Healthcare,64.2
46,ORP.PA,Healthcare,71.0
47,RI.PA,Consumer Defensive,65.7
48,PUB.PA,Communication Services,58.1
49,RCO.PA,Consumer Defensive,63.5
50,RNO.PA,Consumer Cyclical,39.5
51,RXL.PA,Technology,44.2
52,SK.PA,Consumer Cyclical,59.1
53,SAF.PA,Industrials,62.2
54,SGO.PA,Industrials,45.6
55,SAN.PA,Healthcare,76.6
56,SU.PA,Industrials,54.8
57,SCR.PA,Financial Services,54.6
58,SCHP.PA,Industrials,45.9
59,SESG.PA,Communication Services,54.9
60,GLE.PA,Financial Services,45.6
61,SW.PA,Industrials,72.4
62,SOI.PA,Technology,54.9
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,76.1
65,HO.PA,Industrials,69.5
66,UBI.PA,Communication Services,58.1
67,FR.PA,Consumer Cyclical,54.3
68,VK.PA,Basic Materials,49.5
69,VIE.PA,Industrials,63.3
70,RIN.PA,Consumer Defensive,40.1
71,DG.PA,Industrials,59.5
72,VIV.PA,Communication Services,52.8
73,MF.PA,Financial Services,46.4
