,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.9
1,ADP.PA,Industrials,59.6
2,AF.PA,Industrials,54.1
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,33.9
5,ATE.PA,Technology,43.9
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,38.5
8,CS.PA,Financial Services,66.1
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,41.8
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,50.4
15,CAP.PA,Technology,48.6
16,CA.PA,Consumer Defensive,53.4
17,CO.PA,Consumer Defensive,50.5
18,ACA.PA,Financial Services,54.0
19,BN.PA,Consumer Defensive,42.0
20,DBG.PA,Industrials,45.9
21,EDF.PA,Utilities,88.1
22,FGR.PA,Industrials,43.0
23,ERA.PA,Basic Materials,59.4
24,RF.PA,Financial Services,36.0
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,46.3
27,GFC.PA,Real Estate,41.6
28,GET.PA,Industrials,58.6
29,RMS.PA,Consumer Cyclical,64.1
30,ICAD.PA,Real Estate,38.7
31,NK.PA,Basic Materials,36.4
32,IPN.PA,Healthcare,49.8
33,IPS.PA,Industrials,47.4
34,DEC.PA,Communication Services,35.2
35,LI.PA,Real Estate,51.5
36,OR.PA,Consumer Defensive,51.3
37,MMB.PA,Consumer Cyclical,34.4
38,LR.PA,Industrials,40.8
39,MC.PA,Consumer Cyclical,54.5
40,MAU.PA,Energy,60.2
41,MMT.PA,Communication Services,27.5
42,ML.PA,Consumer Cyclical,35.4
43,NEX.PA,Industrials,56.9
44,NXI.PA,Real Estate,41.2
45,COX.PA,Healthcare,69.3
46,ORP.PA,Healthcare,43.4
47,RI.PA,Consumer Defensive,55.4
48,PUB.PA,Communication Services,46.3
49,RCO.PA,Consumer Defensive,58.4
50,RNO.PA,Consumer Cyclical,48.1
51,RXL.PA,Technology,40.1
52,SK.PA,Consumer Cyclical,29.4
53,SAF.PA,Industrials,56.4
54,SGO.PA,Industrials,36.6
55,SAN.PA,Healthcare,28.0
56,SU.PA,Industrials,47.0
57,SCR.PA,Financial Services,29.7
58,SCHP.PA,Industrials,46.1
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,49.5
61,SW.PA,Industrials,56.5
62,SOI.PA,Technology,43.9
63,STM.PA,Technology,50.1
64,TFI.PA,Communication Services,33.9
65,HO.PA,Industrials,56.9
66,UBI.PA,Communication Services,46.3
67,FR.PA,Consumer Cyclical,41.5
68,VK.PA,Basic Materials,63.6
69,VIE.PA,Industrials,39.1
70,RIN.PA,Consumer Defensive,57.6
71,DG.PA,Industrials,54.3
72,VIV.PA,Communication Services,32.9
73,MF.PA,Financial Services,41.9
