,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,ADP.PA,Industrials,59.5
2,AF.PA,Industrials,67.2
3,AI.PA,Basic Materials,53.5
4,ALO.PA,Industrials,56.2
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,54.1
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,58.1
10,BB.PA,Consumer Defensive,81.2
11,BNP.PA,Financial Services,50.6
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,50.8
15,CAP.PA,Technology,44.3
16,CA.PA,Consumer Defensive,51.8
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,49.9
19,BN.PA,Consumer Defensive,40.3
20,DSY.PA,Technology,40.0
21,DBG.PA,Industrials,43.9
22,EDF.PA,Utilities,47.7
23,FGR.PA,Industrials,48.8
24,ERA.PA,Basic Materials,27.6
25,RF.PA,Financial Services,46.3
26,ERF.PA,Healthcare,44.8
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,48.6
29,GET.PA,Industrials,38.2
30,RMS.PA,Consumer Cyclical,65.0
31,ICAD.PA,Real Estate,36.5
32,NK.PA,Basic Materials,76.3
33,IPN.PA,Healthcare,59.8
34,IPS.PA,Industrials,69.4
35,DEC.PA,Communication Services,55.0
36,LI.PA,Real Estate,53.9
37,OR.PA,Consumer Defensive,46.1
38,MMB.PA,Consumer Cyclical,67.5
39,LR.PA,Industrials,56.8
40,MC.PA,Consumer Cyclical,52.0
41,MAU.PA,Energy,49.9
42,MMT.PA,Communication Services,34.3
43,NEX.PA,Industrials,50.2
44,NXI.PA,Real Estate,41.5
45,COX.PA,Healthcare,64.8
46,ORP.PA,Healthcare,61.7
47,RI.PA,Consumer Defensive,44.3
48,PUB.PA,Communication Services,75.0
49,RCO.PA,Consumer Defensive,47.0
50,RNO.PA,Consumer Cyclical,62.2
51,RXL.PA,Technology,44.4
52,SK.PA,Consumer Cyclical,43.2
53,SAF.PA,Industrials,64.7
54,SGO.PA,Industrials,50.1
55,SAN.PA,Healthcare,50.5
56,SU.PA,Industrials,56.7
57,SCR.PA,Financial Services,27.5
58,SCHP.PA,Industrials,65.6
59,SESG.PA,Communication Services,55.5
60,GLE.PA,Financial Services,50.5
61,SW.PA,Industrials,66.6
62,SOI.PA,Technology,35.8
63,STM.PA,Technology,43.2
64,TFI.PA,Communication Services,53.0
65,HO.PA,Industrials,55.4
66,UBI.PA,Communication Services,26.7
67,FR.PA,Consumer Cyclical,50.9
68,VK.PA,Basic Materials,53.3
69,VIE.PA,Industrials,56.9
70,RIN.PA,Consumer Defensive,62.0
71,DG.PA,Industrials,50.4
72,VIV.PA,Communication Services,49.7
73,MF.PA,Financial Services,53.9
