,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,ADP.PA,Industrials,31.1
2,AF.PA,Industrials,53.9
3,AI.PA,Basic Materials,60.6
4,ALO.PA,Industrials,59.3
5,ATE.PA,Technology,39.7
6,AKE.PA,Basic Materials,63.0
7,ATO.PA,Technology,48.9
8,CS.PA,Financial Services,60.7
9,BEN.PA,Consumer Cyclical,44.0
10,BB.PA,Consumer Defensive,40.4
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,65.0
14,BVI.PA,Industrials,58.0
15,CAP.PA,Technology,59.8
16,CA.PA,Consumer Defensive,70.9
17,CO.PA,Consumer Defensive,25.4
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,51.0
21,DBG.PA,Industrials,51.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,41.4
24,ERA.PA,Basic Materials,42.3
25,RF.PA,Financial Services,53.2
26,ERF.PA,Healthcare,43.1
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,45.3
29,GET.PA,Industrials,43.0
30,RMS.PA,Consumer Cyclical,58.1
31,ICAD.PA,Real Estate,45.6
32,NK.PA,Basic Materials,69.5
33,IPN.PA,Healthcare,51.4
34,IPS.PA,Industrials,53.6
35,DEC.PA,Communication Services,45.4
36,LI.PA,Real Estate,66.7
37,OR.PA,Consumer Defensive,67.6
38,MMB.PA,Consumer Cyclical,49.1
39,LR.PA,Industrials,59.3
40,MC.PA,Consumer Cyclical,57.8
41,MAU.PA,Energy,43.2
42,MMT.PA,Communication Services,44.4
43,NEX.PA,Industrials,56.7
44,NXI.PA,Real Estate,38.0
45,ORP.PA,Healthcare,43.0
46,RI.PA,Consumer Defensive,51.6
47,PUB.PA,Communication Services,43.3
48,RCO.PA,Consumer Defensive,55.4
49,RNO.PA,Consumer Cyclical,75.7
50,RXL.PA,Technology,70.8
51,SK.PA,Consumer Cyclical,63.4
52,SAF.PA,Industrials,64.9
53,SGO.PA,Industrials,64.2
54,SAN.PA,Healthcare,65.1
55,SU.PA,Industrials,58.9
56,SCR.PA,Financial Services,74.3
57,SCHP.PA,Industrials,74.1
58,SESG.PA,Communication Services,51.9
59,GLE.PA,Financial Services,68.7
60,SW.PA,Industrials,40.3
61,SOI.PA,Technology,71.2
62,TFI.PA,Communication Services,41.6
63,HO.PA,Industrials,61.5
64,UBI.PA,Communication Services,47.0
65,FR.PA,Consumer Cyclical,54.9
66,VK.PA,Basic Materials,61.0
67,VIE.PA,Industrials,64.2
68,RIN.PA,Consumer Defensive,49.0
69,DG.PA,Industrials,50.9
70,VIV.PA,Communication Services,52.4
71,MF.PA,Financial Services,38.5
