,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,ADP.PA,Industrials,52.5
2,AF.PA,Industrials,15.3
3,AI.PA,Basic Materials,59.5
4,ALO.PA,Industrials,75.9
5,ATE.PA,Technology,53.5
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,60.8
8,CS.PA,Financial Services,50.7
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,61.5
12,BON.PA,Consumer Defensive,64.2
13,EN.PA,Industrials,66.0
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,52.1
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,59.5
18,CNP.PA,Financial Services,21.6
19,ACA.PA,Financial Services,73.4
20,BN.PA,Consumer Defensive,47.9
21,DSY.PA,Technology,53.6
22,DBG.PA,Industrials,35.5
23,EDF.PA,Utilities,49.6
24,FGR.PA,Industrials,57.2
25,ERA.PA,Basic Materials,63.3
26,RF.PA,Financial Services,52.4
27,ERF.PA,Healthcare,53.7
28,ETL.PA,Technology,64.7
29,GFC.PA,Real Estate,54.8
30,GET.PA,Industrials,64.3
31,RMS.PA,Consumer Cyclical,48.5
32,ICAD.PA,Real Estate,39.0
33,NK.PA,Basic Materials,43.1
34,IPN.PA,Healthcare,39.3
35,IPS.PA,Industrials,58.7
36,DEC.PA,Communication Services,41.0
37,LI.PA,Real Estate,45.3
38,OR.PA,Consumer Defensive,49.1
39,MMB.PA,Consumer Cyclical,51.1
40,LR.PA,Industrials,55.1
41,MC.PA,Consumer Cyclical,53.7
42,MAU.PA,Energy,54.0
43,MMT.PA,Communication Services,44.8
44,ML.PA,Consumer Cyclical,64.6
45,NEX.PA,Industrials,69.6
46,NXI.PA,Real Estate,34.4
47,COX.PA,Healthcare,58.6
48,ORP.PA,Healthcare,37.9
49,RI.PA,Consumer Defensive,47.1
50,PUB.PA,Communication Services,37.7
51,RCO.PA,Consumer Defensive,43.9
52,RNO.PA,Consumer Cyclical,64.7
53,RXL.PA,Technology,59.8
54,SK.PA,Consumer Cyclical,31.0
55,SAF.PA,Industrials,53.0
56,SGO.PA,Industrials,59.4
57,SAN.PA,Healthcare,54.8
58,SU.PA,Industrials,46.0
59,SCR.PA,Financial Services,38.8
60,SCHP.PA,Industrials,56.2
61,SESG.PA,Communication Services,60.4
62,GLE.PA,Financial Services,77.9
63,SW.PA,Industrials,52.1
64,SOI.PA,Technology,60.6
65,STM.PA,Technology,58.8
66,TFI.PA,Communication Services,44.8
67,HO.PA,Industrials,45.5
68,UBI.PA,Communication Services,64.5
69,FR.PA,Consumer Cyclical,74.5
70,VK.PA,Basic Materials,59.0
71,VIE.PA,Industrials,50.2
72,RIN.PA,Consumer Defensive,54.2
73,DG.PA,Industrials,56.5
74,VIV.PA,Communication Services,45.3
75,MF.PA,Financial Services,59.4
