,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,52.9
3,AI.PA,Basic Materials,40.9
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,65.3
6,AKE.PA,Basic Materials,40.1
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,42.3
9,BEN.PA,Consumer Cyclical,51.4
10,BB.PA,Consumer Defensive,70.3
11,BNP.PA,Financial Services,37.1
12,BON.PA,Consumer Defensive,26.3
13,EN.PA,Industrials,43.6
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,39.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,42.6
20,BN.PA,Consumer Defensive,60.7
21,DBG.PA,Industrials,40.6
22,EDF.PA,Utilities,82.4
23,FGR.PA,Industrials,52.6
24,ERA.PA,Basic Materials,34.3
25,RF.PA,Financial Services,56.8
26,ERF.PA,Healthcare,51.5
27,ETL.PA,Technology,45.4
28,GFC.PA,Real Estate,48.2
29,GET.PA,Industrials,74.1
30,RMS.PA,Consumer Cyclical,69.2
31,ICAD.PA,Real Estate,47.2
32,NK.PA,Basic Materials,50.9
33,IPN.PA,Healthcare,56.2
34,IPS.PA,Industrials,54.9
35,DEC.PA,Communication Services,55.3
36,LI.PA,Real Estate,60.9
37,OR.PA,Consumer Defensive,62.0
38,MMB.PA,Consumer Cyclical,34.3
39,LR.PA,Industrials,58.2
40,MC.PA,Consumer Cyclical,66.0
41,MAU.PA,Energy,40.9
42,MMT.PA,Communication Services,39.2
43,ML.PA,Consumer Cyclical,54.2
44,NEX.PA,Industrials,47.3
45,NXI.PA,Real Estate,62.4
46,COX.PA,Healthcare,52.3
47,ORP.PA,Healthcare,47.5
48,RI.PA,Consumer Defensive,59.2
49,PUB.PA,Communication Services,50.0
50,RCO.PA,Consumer Defensive,58.3
51,RNO.PA,Consumer Cyclical,53.8
52,RXL.PA,Technology,46.4
53,SK.PA,Consumer Cyclical,47.5
54,SAF.PA,Industrials,64.2
55,SGO.PA,Industrials,42.4
56,SAN.PA,Healthcare,56.7
57,SU.PA,Industrials,55.1
58,SCR.PA,Financial Services,46.0
59,SCHP.PA,Industrials,53.4
60,SESG.PA,Communication Services,38.2
61,GLE.PA,Financial Services,42.7
62,SW.PA,Industrials,67.7
63,SOI.PA,Technology,50.5
64,STM.PA,Technology,53.0
65,TFI.PA,Communication Services,40.2
66,HO.PA,Industrials,64.0
67,UBI.PA,Communication Services,35.1
68,FR.PA,Consumer Cyclical,51.3
69,VK.PA,Basic Materials,30.7
70,VIE.PA,Industrials,47.9
71,RIN.PA,Consumer Defensive,47.1
72,DG.PA,Industrials,57.2
73,VIV.PA,Communication Services,46.9
74,MF.PA,Financial Services,54.6
