,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,44.4
5,ATE.PA,Technology,30.3
6,AKE.PA,Basic Materials,39.5
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,47.8
10,BB.PA,Consumer Defensive,77.8
11,BNP.PA,Financial Services,36.0
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,31.9
14,BVI.PA,Industrials,39.6
15,CAP.PA,Technology,37.5
16,CA.PA,Consumer Defensive,42.4
17,CO.PA,Consumer Defensive,20.7
18,ACA.PA,Financial Services,35.7
19,BN.PA,Consumer Defensive,37.2
20,DSY.PA,Technology,32.4
21,DBG.PA,Industrials,33.9
22,EDF.PA,Utilities,46.0
23,FGR.PA,Industrials,40.3
24,ERA.PA,Basic Materials,27.3
25,RF.PA,Financial Services,31.7
26,ERF.PA,Healthcare,40.3
27,ETL.PA,Technology,41.4
28,GFC.PA,Real Estate,34.9
29,GET.PA,Industrials,22.3
30,RMS.PA,Consumer Cyclical,49.1
31,ICAD.PA,Real Estate,25.9
32,NK.PA,Basic Materials,82.0
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,52.4
35,DEC.PA,Communication Services,47.5
36,LI.PA,Real Estate,41.4
37,OR.PA,Consumer Defensive,39.6
38,MMB.PA,Consumer Cyclical,54.1
39,LR.PA,Industrials,45.7
40,MC.PA,Consumer Cyclical,43.8
41,MAU.PA,Energy,49.9
42,MMT.PA,Communication Services,27.8
43,NEX.PA,Industrials,45.5
44,NXI.PA,Real Estate,35.0
45,COX.PA,Healthcare,54.6
46,ORP.PA,Healthcare,18.4
47,RI.PA,Consumer Defensive,34.9
48,PUB.PA,Communication Services,63.3
49,RCO.PA,Consumer Defensive,31.4
50,RNO.PA,Consumer Cyclical,56.1
51,RXL.PA,Technology,50.7
52,SK.PA,Consumer Cyclical,30.4
53,SAF.PA,Industrials,56.5
54,SGO.PA,Industrials,44.5
55,SAN.PA,Healthcare,52.6
56,SU.PA,Industrials,52.6
57,SCR.PA,Financial Services,27.5
58,SCHP.PA,Industrials,49.8
59,SESG.PA,Communication Services,42.1
60,GLE.PA,Financial Services,47.1
61,SW.PA,Industrials,60.0
62,SOI.PA,Technology,30.4
63,STM.PA,Technology,35.8
64,TFI.PA,Communication Services,42.4
65,HO.PA,Industrials,40.1
66,UBI.PA,Communication Services,19.3
67,FR.PA,Consumer Cyclical,42.1
68,VK.PA,Basic Materials,43.1
69,VIE.PA,Industrials,37.5
70,RIN.PA,Consumer Defensive,55.9
71,DG.PA,Industrials,37.2
72,VIV.PA,Communication Services,35.4
73,MF.PA,Financial Services,43.8
