,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,ADP.PA,Industrials,29.7
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,52.3
5,ATE.PA,Technology,49.7
6,AKE.PA,Basic Materials,70.0
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,63.1
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,48.6
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,36.8
13,EN.PA,Industrials,65.8
14,BVI.PA,Industrials,71.1
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,70.0
17,CO.PA,Consumer Defensive,31.0
18,ACA.PA,Financial Services,59.6
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,30.3
21,DBG.PA,Industrials,69.7
22,FGR.PA,Industrials,47.3
23,ERA.PA,Basic Materials,61.4
24,RF.PA,Financial Services,45.3
25,ERF.PA,Healthcare,56.6
26,ETL.PA,Technology,55.2
27,GFC.PA,Real Estate,54.1
28,GET.PA,Industrials,52.3
29,RMS.PA,Consumer Cyclical,40.7
30,ICAD.PA,Real Estate,54.8
31,NK.PA,Basic Materials,45.2
32,IPN.PA,Healthcare,51.4
33,IPS.PA,Industrials,28.6
34,DEC.PA,Communication Services,29.6
35,LI.PA,Real Estate,66.0
36,OR.PA,Consumer Defensive,46.6
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,48.2
39,MC.PA,Consumer Cyclical,39.6
40,MAU.PA,Energy,69.8
41,MMT.PA,Communication Services,29.7
42,NEX.PA,Industrials,55.4
43,NXI.PA,Real Estate,46.1
44,ORP.PA,Healthcare,37.6
45,RI.PA,Consumer Defensive,50.7
46,PUB.PA,Communication Services,51.4
47,RCO.PA,Consumer Defensive,73.2
48,RNO.PA,Consumer Cyclical,57.2
49,RXL.PA,Technology,50.4
50,SK.PA,Consumer Cyclical,56.9
51,SAF.PA,Industrials,67.9
52,SGO.PA,Industrials,63.0
53,SAN.PA,Healthcare,51.8
54,SU.PA,Industrials,49.2
55,SCR.PA,Financial Services,73.5
56,SCHP.PA,Industrials,60.6
57,SESG.PA,Communication Services,64.5
58,GLE.PA,Financial Services,60.6
59,SW.PA,Industrials,27.4
60,SOI.PA,Technology,63.8
61,TFI.PA,Communication Services,49.3
62,HO.PA,Industrials,42.7
63,UBI.PA,Communication Services,67.6
64,FR.PA,Consumer Cyclical,67.3
65,VK.PA,Basic Materials,71.1
66,VIE.PA,Industrials,58.6
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,52.4
69,VIV.PA,Communication Services,50.5
70,MF.PA,Financial Services,53.9
