,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.3
1,ADP.PA,Industrials,63.9
2,AF.PA,Industrials,39.3
3,AI.PA,Basic Materials,72.4
4,ALO.PA,Industrials,57.4
5,ATE.PA,Technology,65.7
6,AKE.PA,Basic Materials,48.7
7,ATO.PA,Technology,55.1
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,52.5
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,36.0
13,EN.PA,Industrials,69.0
14,BVI.PA,Industrials,43.9
15,CAP.PA,Technology,50.1
16,CA.PA,Consumer Defensive,46.0
17,CO.PA,Consumer Defensive,55.4
18,ACA.PA,Financial Services,66.9
19,BN.PA,Consumer Defensive,70.8
20,DSY.PA,Technology,43.3
21,DBG.PA,Industrials,56.7
22,EDF.PA,Utilities,85.9
23,FGR.PA,Industrials,61.5
24,ERA.PA,Basic Materials,42.2
25,RF.PA,Financial Services,61.1
26,ERF.PA,Healthcare,60.6
27,ETL.PA,Technology,59.8
28,GFC.PA,Real Estate,50.5
29,GET.PA,Industrials,70.0
30,RMS.PA,Consumer Cyclical,61.4
31,ICAD.PA,Real Estate,37.2
32,NK.PA,Basic Materials,38.0
33,IPN.PA,Healthcare,70.7
34,IPS.PA,Industrials,30.5
35,DEC.PA,Communication Services,41.2
36,LI.PA,Real Estate,54.0
37,OR.PA,Consumer Defensive,61.3
38,MMB.PA,Consumer Cyclical,61.4
39,LR.PA,Industrials,61.3
40,MC.PA,Consumer Cyclical,62.9
41,MAU.PA,Energy,49.8
42,MMT.PA,Communication Services,38.4
43,NEX.PA,Industrials,43.9
44,NXI.PA,Real Estate,47.9
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,50.4
47,RI.PA,Consumer Defensive,60.1
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,41.6
50,RNO.PA,Consumer Cyclical,39.4
51,RXL.PA,Technology,61.2
52,SK.PA,Consumer Cyclical,51.4
53,SAF.PA,Industrials,47.8
54,SGO.PA,Industrials,58.3
55,SAN.PA,Healthcare,48.5
56,SU.PA,Industrials,65.0
57,SCR.PA,Financial Services,66.4
58,SCHP.PA,Industrials,53.3
59,SESG.PA,Communication Services,58.0
60,GLE.PA,Financial Services,53.7
61,SW.PA,Industrials,57.9
62,SOI.PA,Technology,43.7
63,STM.PA,Technology,30.4
64,TFI.PA,Communication Services,35.4
65,HO.PA,Industrials,44.2
66,UBI.PA,Communication Services,78.2
67,FR.PA,Consumer Cyclical,39.9
68,VK.PA,Basic Materials,44.3
69,VIE.PA,Industrials,48.6
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,61.5
72,VIV.PA,Communication Services,64.6
73,MF.PA,Financial Services,58.5
