,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,76.6
2,AF.PA,Industrials,82.3
3,AI.PA,Basic Materials,62.0
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,75.2
6,AKE.PA,Basic Materials,54.6
7,ATO.PA,Technology,50.3
8,CS.PA,Financial Services,70.8
9,BEN.PA,Consumer Cyclical,72.8
10,BB.PA,Consumer Defensive,71.7
11,BNP.PA,Financial Services,67.8
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,56.2
14,BVI.PA,Industrials,67.6
15,CAP.PA,Technology,74.9
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,57.0
18,ACA.PA,Financial Services,74.2
19,BN.PA,Consumer Defensive,54.0
20,DBG.PA,Industrials,59.4
21,EDF.PA,Utilities,86.8
22,FGR.PA,Industrials,59.3
23,ERA.PA,Basic Materials,49.8
24,RF.PA,Financial Services,54.1
25,ERF.PA,Healthcare,48.0
26,ETL.PA,Technology,38.9
27,GFC.PA,Real Estate,59.0
28,GET.PA,Industrials,58.6
29,RMS.PA,Consumer Cyclical,83.1
30,ICAD.PA,Real Estate,58.1
31,NK.PA,Basic Materials,76.1
32,IPN.PA,Healthcare,52.0
33,IPS.PA,Industrials,73.4
34,DEC.PA,Communication Services,39.4
35,LI.PA,Real Estate,60.0
36,OR.PA,Consumer Defensive,66.8
37,MMB.PA,Consumer Cyclical,49.1
38,LR.PA,Industrials,68.8
39,MC.PA,Consumer Cyclical,76.0
40,MAU.PA,Energy,44.8
41,MMT.PA,Communication Services,27.9
42,ML.PA,Consumer Cyclical,53.3
43,NEX.PA,Industrials,77.3
44,NXI.PA,Real Estate,25.8
45,COX.PA,Healthcare,51.8
46,ORP.PA,Healthcare,55.8
47,RI.PA,Consumer Defensive,72.0
48,PUB.PA,Communication Services,60.0
49,RCO.PA,Consumer Defensive,65.3
50,RNO.PA,Consumer Cyclical,69.6
51,RXL.PA,Technology,71.9
52,SK.PA,Consumer Cyclical,32.0
53,SAF.PA,Industrials,70.2
54,SGO.PA,Industrials,63.1
55,SAN.PA,Healthcare,43.7
56,SU.PA,Industrials,73.1
57,SCR.PA,Financial Services,31.0
58,SCHP.PA,Industrials,47.8
59,SESG.PA,Communication Services,32.1
60,GLE.PA,Financial Services,66.3
61,SW.PA,Industrials,69.7
62,SOI.PA,Technology,68.7
63,STM.PA,Technology,84.3
64,TFI.PA,Communication Services,59.4
65,HO.PA,Industrials,54.8
66,UBI.PA,Communication Services,70.4
67,FR.PA,Consumer Cyclical,49.7
68,VK.PA,Basic Materials,37.1
69,VIE.PA,Industrials,54.9
70,RIN.PA,Consumer Defensive,73.0
71,DG.PA,Industrials,64.0
72,VIV.PA,Communication Services,36.8
73,MF.PA,Financial Services,57.2
