,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,ADP.PA,Industrials,42.0
2,AF.PA,Industrials,35.8
3,AI.PA,Basic Materials,39.3
4,ALO.PA,Industrials,50.0
5,ATE.PA,Technology,56.0
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,26.8
8,CS.PA,Financial Services,46.0
9,BEN.PA,Consumer Cyclical,41.7
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,32.6
12,BON.PA,Consumer Defensive,24.7
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,44.7
15,CAP.PA,Technology,44.0
16,CA.PA,Consumer Defensive,40.0
17,CO.PA,Consumer Defensive,40.3
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,36.6
20,BN.PA,Consumer Defensive,58.4
21,DBG.PA,Industrials,32.4
22,EDF.PA,Utilities,72.1
23,FGR.PA,Industrials,46.4
24,ERA.PA,Basic Materials,26.7
25,RF.PA,Financial Services,45.7
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,40.1
28,GFC.PA,Real Estate,39.2
29,GET.PA,Industrials,66.5
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,38.6
32,NK.PA,Basic Materials,42.7
33,IPN.PA,Healthcare,67.5
34,IPS.PA,Industrials,53.4
35,DEC.PA,Communication Services,39.2
36,LI.PA,Real Estate,53.3
37,OR.PA,Consumer Defensive,59.1
38,MMB.PA,Consumer Cyclical,29.0
39,LR.PA,Industrials,47.6
40,MC.PA,Consumer Cyclical,61.3
41,MAU.PA,Energy,38.3
42,MMT.PA,Communication Services,31.1
43,ML.PA,Consumer Cyclical,39.6
44,NEX.PA,Industrials,38.8
45,NXI.PA,Real Estate,54.8
46,COX.PA,Healthcare,64.7
47,ORP.PA,Healthcare,43.3
48,RI.PA,Consumer Defensive,56.9
49,PUB.PA,Communication Services,52.4
50,RCO.PA,Consumer Defensive,63.7
51,RNO.PA,Consumer Cyclical,42.9
52,RXL.PA,Technology,44.5
53,SK.PA,Consumer Cyclical,52.3
54,SAF.PA,Industrials,61.4
55,SGO.PA,Industrials,34.4
56,SAN.PA,Healthcare,52.8
57,SU.PA,Industrials,42.1
58,SCR.PA,Financial Services,39.1
59,SCHP.PA,Industrials,57.4
60,SESG.PA,Communication Services,35.7
61,GLE.PA,Financial Services,33.4
62,SW.PA,Industrials,68.8
63,SOI.PA,Technology,41.4
64,STM.PA,Technology,45.2
65,TFI.PA,Communication Services,33.3
66,HO.PA,Industrials,61.3
67,UBI.PA,Communication Services,29.4
68,FR.PA,Consumer Cyclical,44.9
69,VK.PA,Basic Materials,30.6
70,VIE.PA,Industrials,50.9
71,RIN.PA,Consumer Defensive,46.3
72,DG.PA,Industrials,48.7
73,VIV.PA,Communication Services,25.0
74,MF.PA,Financial Services,46.4
