,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,47.2
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,41.5
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,64.1
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,68.4
9,BEN.PA,Consumer Cyclical,50.3
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,61.7
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,50.8
14,BVI.PA,Industrials,76.3
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,48.3
17,CO.PA,Consumer Defensive,41.1
18,ACA.PA,Financial Services,74.4
19,BN.PA,Consumer Defensive,72.1
20,DSY.PA,Technology,31.6
21,DBG.PA,Industrials,56.2
22,FGR.PA,Industrials,63.3
23,ERA.PA,Basic Materials,41.0
24,RF.PA,Financial Services,64.0
25,ERF.PA,Healthcare,58.7
26,ETL.PA,Technology,59.3
27,GFC.PA,Real Estate,59.4
28,GET.PA,Industrials,38.6
29,RMS.PA,Consumer Cyclical,25.8
30,ICAD.PA,Real Estate,58.9
31,NK.PA,Basic Materials,53.7
32,IPN.PA,Healthcare,67.6
33,IPS.PA,Industrials,66.4
34,DEC.PA,Communication Services,52.8
35,LI.PA,Real Estate,68.0
36,OR.PA,Consumer Defensive,42.9
37,MMB.PA,Consumer Cyclical,49.1
38,LR.PA,Industrials,42.9
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,35.1
41,MMT.PA,Communication Services,60.4
42,NEX.PA,Industrials,46.9
43,NXI.PA,Real Estate,70.5
44,ORP.PA,Healthcare,9.8
45,RI.PA,Consumer Defensive,31.3
46,PUB.PA,Communication Services,70.5
47,RCO.PA,Consumer Defensive,44.2
48,RNO.PA,Consumer Cyclical,42.7
49,RXL.PA,Technology,66.2
50,SK.PA,Consumer Cyclical,56.2
51,SAF.PA,Industrials,44.1
52,SGO.PA,Industrials,54.9
53,SAN.PA,Healthcare,80.3
54,SU.PA,Industrials,46.5
55,SCR.PA,Financial Services,39.6
56,SCHP.PA,Industrials,49.9
57,SESG.PA,Communication Services,60.3
58,GLE.PA,Financial Services,59.8
59,SW.PA,Industrials,72.3
60,SOI.PA,Technology,27.6
61,TFI.PA,Communication Services,61.4
62,HO.PA,Industrials,50.9
63,UBI.PA,Communication Services,23.7
64,FR.PA,Consumer Cyclical,41.7
65,VK.PA,Basic Materials,62.7
66,VIE.PA,Industrials,48.0
67,DG.PA,Industrials,53.8
68,VIV.PA,Communication Services,71.1
69,MF.PA,Financial Services,56.9
