,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,ADP.PA,Industrials,41.3
2,AF.PA,Industrials,17.9
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,70.7
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,61.9
7,ATO.PA,Technology,63.6
8,CS.PA,Financial Services,48.4
9,BEN.PA,Consumer Cyclical,50.8
10,BB.PA,Consumer Defensive,48.5
11,BNP.PA,Financial Services,60.6
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,53.6
14,BVI.PA,Industrials,52.0
15,CAP.PA,Technology,48.1
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,45.5
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,59.8
20,BN.PA,Consumer Defensive,43.2
21,DBG.PA,Industrials,34.1
22,EDF.PA,Utilities,44.7
23,FGR.PA,Industrials,60.5
24,ERA.PA,Basic Materials,55.0
25,RF.PA,Financial Services,57.2
26,ERF.PA,Healthcare,48.5
27,GFC.PA,Real Estate,53.9
28,GET.PA,Industrials,51.1
29,RMS.PA,Consumer Cyclical,52.5
30,ICAD.PA,Real Estate,32.1
31,DEC.PA,Communication Services,42.5
32,LI.PA,Real Estate,48.5
33,OR.PA,Consumer Defensive,49.9
34,MMB.PA,Consumer Cyclical,43.6
35,LR.PA,Industrials,50.1
36,MC.PA,Consumer Cyclical,57.6
37,MAU.PA,Energy,67.3
38,MMT.PA,Communication Services,54.4
39,ML.PA,Consumer Cyclical,53.4
40,NEX.PA,Industrials,68.4
41,NXI.PA,Real Estate,43.5
42,COX.PA,Healthcare,55.8
43,ORP.PA,Healthcare,33.6
44,RI.PA,Consumer Defensive,41.4
45,PUB.PA,Communication Services,35.1
46,RCO.PA,Consumer Defensive,44.6
47,RNO.PA,Consumer Cyclical,71.7
48,RXL.PA,Technology,77.1
49,SK.PA,Consumer Cyclical,40.5
50,SAF.PA,Industrials,54.1
51,SGO.PA,Industrials,61.0
52,SAN.PA,Healthcare,48.1
53,SU.PA,Industrials,49.4
54,SCR.PA,Financial Services,48.6
55,SCHP.PA,Industrials,59.2
56,SESG.PA,Communication Services,55.0
57,GLE.PA,Financial Services,68.7
58,SW.PA,Industrials,44.0
59,SOI.PA,Technology,59.0
60,STM.PA,Technology,53.6
61,TFI.PA,Communication Services,54.5
62,HO.PA,Industrials,43.7
63,UBI.PA,Communication Services,59.6
64,FR.PA,Consumer Cyclical,72.2
65,VK.PA,Basic Materials,64.6
66,VIE.PA,Industrials,51.7
67,RIN.PA,Consumer Defensive,56.4
68,DG.PA,Industrials,49.2
69,VIV.PA,Communication Services,49.4
70,MF.PA,Financial Services,56.0
