,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.3
1,ADP.PA,Industrials,72.6
2,AF.PA,Industrials,86.0
3,AI.PA,Basic Materials,61.2
4,ALO.PA,Industrials,68.9
5,ATE.PA,Technology,71.8
6,AKE.PA,Basic Materials,63.4
7,ATO.PA,Technology,61.8
8,CS.PA,Financial Services,65.8
9,BEN.PA,Consumer Cyclical,54.2
10,BB.PA,Consumer Defensive,56.7
11,BNP.PA,Financial Services,72.0
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,55.2
14,BVI.PA,Industrials,68.6
15,CAP.PA,Technology,59.7
16,CA.PA,Consumer Defensive,65.5
17,CO.PA,Consumer Defensive,64.2
18,ACA.PA,Financial Services,70.3
19,BN.PA,Consumer Defensive,55.7
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,65.2
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,62.1
24,ERA.PA,Basic Materials,62.6
25,RF.PA,Financial Services,70.4
26,ERF.PA,Healthcare,43.3
27,ETL.PA,Technology,53.0
28,GFC.PA,Real Estate,68.9
29,GET.PA,Industrials,56.5
30,RMS.PA,Consumer Cyclical,58.6
31,ICAD.PA,Real Estate,62.8
32,NK.PA,Basic Materials,63.4
33,IPN.PA,Healthcare,44.1
34,IPS.PA,Industrials,58.2
35,DEC.PA,Communication Services,74.7
36,LI.PA,Real Estate,61.5
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,60.1
39,LR.PA,Industrials,60.9
40,MC.PA,Consumer Cyclical,63.1
41,MAU.PA,Energy,56.3
42,MMT.PA,Communication Services,54.6
43,NEX.PA,Industrials,60.8
44,NXI.PA,Real Estate,61.5
45,COX.PA,Healthcare,36.1
46,ORP.PA,Healthcare,50.7
47,RI.PA,Consumer Defensive,60.1
48,PUB.PA,Communication Services,55.8
49,RCO.PA,Consumer Defensive,67.9
50,RNO.PA,Consumer Cyclical,60.6
51,RXL.PA,Technology,59.2
52,SK.PA,Consumer Cyclical,57.6
53,SAF.PA,Industrials,74.4
54,SGO.PA,Industrials,66.8
55,SAN.PA,Healthcare,44.2
56,SU.PA,Industrials,58.9
57,SCR.PA,Financial Services,64.0
58,SCHP.PA,Industrials,75.9
59,SESG.PA,Communication Services,74.7
60,GLE.PA,Financial Services,57.0
61,SW.PA,Industrials,53.5
62,SOI.PA,Technology,38.4
63,STM.PA,Technology,62.5
64,TFI.PA,Communication Services,57.2
65,HO.PA,Industrials,63.2
66,UBI.PA,Communication Services,22.6
67,FR.PA,Consumer Cyclical,56.0
68,VK.PA,Basic Materials,67.5
69,VIE.PA,Industrials,61.5
70,RIN.PA,Consumer Defensive,50.5
71,DG.PA,Industrials,69.6
72,VIV.PA,Communication Services,63.5
73,MF.PA,Financial Services,66.2
