,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,ADP.PA,Industrials,39.2
2,AF.PA,Industrials,28.7
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,39.4
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,67.7
7,ATO.PA,Technology,11.0
8,CS.PA,Financial Services,59.2
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,67.0
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,60.0
13,EN.PA,Industrials,53.3
14,BVI.PA,Industrials,58.7
15,CAP.PA,Technology,40.0
16,CA.PA,Consumer Defensive,61.8
17,CO.PA,Consumer Defensive,40.6
18,ACA.PA,Financial Services,61.2
19,BN.PA,Consumer Defensive,40.7
20,DSY.PA,Technology,30.6
21,DBG.PA,Industrials,55.4
22,FGR.PA,Industrials,44.6
23,ERA.PA,Basic Materials,39.5
24,RF.PA,Financial Services,26.7
25,ERF.PA,Healthcare,43.4
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,47.3
28,GET.PA,Industrials,41.6
29,RMS.PA,Consumer Cyclical,51.2
30,ICAD.PA,Real Estate,44.7
31,NK.PA,Basic Materials,30.0
32,IPN.PA,Healthcare,77.3
33,IPS.PA,Industrials,34.8
34,DEC.PA,Communication Services,46.1
35,LI.PA,Real Estate,58.7
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,56.2
38,LR.PA,Industrials,56.1
39,MC.PA,Consumer Cyclical,46.0
40,MAU.PA,Energy,50.3
41,MMT.PA,Communication Services,48.2
42,NEX.PA,Industrials,38.5
43,NXI.PA,Real Estate,17.0
44,ORP.PA,Healthcare,45.3
45,RI.PA,Consumer Defensive,44.4
46,PUB.PA,Communication Services,51.4
47,RCO.PA,Consumer Defensive,57.3
48,RNO.PA,Consumer Cyclical,41.6
49,RXL.PA,Technology,41.8
50,SK.PA,Consumer Cyclical,60.2
51,SAF.PA,Industrials,61.6
52,SGO.PA,Industrials,69.2
53,SAN.PA,Healthcare,53.2
54,SU.PA,Industrials,46.6
55,SCR.PA,Financial Services,63.2
56,SCHP.PA,Industrials,44.8
57,SESG.PA,Communication Services,75.8
58,GLE.PA,Financial Services,66.7
59,SW.PA,Industrials,50.4
60,SOI.PA,Technology,54.8
61,TFI.PA,Communication Services,65.5
62,HO.PA,Industrials,51.3
63,UBI.PA,Communication Services,49.9
64,FR.PA,Consumer Cyclical,28.1
65,VK.PA,Basic Materials,55.5
66,VIE.PA,Industrials,34.4
67,DG.PA,Industrials,42.2
68,VIV.PA,Communication Services,37.5
69,MF.PA,Financial Services,26.7
