,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.3
1,ADP.PA,Industrials,35.5
2,AF.PA,Industrials,29.8
3,AI.PA,Basic Materials,50.1
4,ALO.PA,Industrials,38.9
5,ATE.PA,Technology,38.3
6,AKE.PA,Basic Materials,64.0
7,ATO.PA,Technology,10.3
8,CS.PA,Financial Services,51.2
9,BEN.PA,Consumer Cyclical,26.5
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,52.2
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,50.5
14,BVI.PA,Industrials,52.5
15,CAP.PA,Technology,35.6
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,48.1
18,ACA.PA,Financial Services,58.4
19,BN.PA,Consumer Defensive,36.4
20,DSY.PA,Technology,30.3
21,DBG.PA,Industrials,48.9
22,FGR.PA,Industrials,40.1
23,ERA.PA,Basic Materials,31.0
24,RF.PA,Financial Services,27.2
25,ERF.PA,Healthcare,37.0
26,ETL.PA,Technology,42.6
27,GFC.PA,Real Estate,35.5
28,GET.PA,Industrials,37.1
29,RMS.PA,Consumer Cyclical,45.2
30,ICAD.PA,Real Estate,30.5
31,NK.PA,Basic Materials,30.6
32,IPN.PA,Healthcare,73.0
33,IPS.PA,Industrials,39.3
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,47.7
36,OR.PA,Consumer Defensive,44.7
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,46.9
39,MC.PA,Consumer Cyclical,39.6
40,MAU.PA,Energy,56.6
41,MMT.PA,Communication Services,46.2
42,NEX.PA,Industrials,35.6
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,41.9
45,RI.PA,Consumer Defensive,40.9
46,PUB.PA,Communication Services,48.8
47,RCO.PA,Consumer Defensive,52.5
48,RNO.PA,Consumer Cyclical,36.3
49,RXL.PA,Technology,38.0
50,SK.PA,Consumer Cyclical,56.3
51,SAF.PA,Industrials,56.4
52,SGO.PA,Industrials,64.7
53,SAN.PA,Healthcare,50.7
54,SU.PA,Industrials,42.4
55,SCR.PA,Financial Services,57.3
56,SCHP.PA,Industrials,60.7
57,SESG.PA,Communication Services,70.5
58,GLE.PA,Financial Services,64.3
59,SW.PA,Industrials,44.9
60,SOI.PA,Technology,53.9
61,TFI.PA,Communication Services,63.7
62,HO.PA,Industrials,41.4
63,UBI.PA,Communication Services,51.8
64,FR.PA,Consumer Cyclical,24.9
65,VK.PA,Basic Materials,62.7
66,VIE.PA,Industrials,32.7
67,DG.PA,Industrials,40.2
68,VIV.PA,Communication Services,31.9
69,MF.PA,Financial Services,23.8
