,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,38.6
2,AF.PA,Industrials,28.0
3,AI.PA,Basic Materials,39.5
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,52.9
6,AKE.PA,Basic Materials,34.5
7,ATO.PA,Technology,27.8
8,CS.PA,Financial Services,40.1
9,BEN.PA,Consumer Cyclical,35.9
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,30.1
12,BON.PA,Consumer Defensive,23.6
13,EN.PA,Industrials,31.9
14,BVI.PA,Industrials,38.7
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,37.0
17,CO.PA,Consumer Defensive,38.4
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,32.3
20,BN.PA,Consumer Defensive,53.1
21,DBG.PA,Industrials,31.6
22,EDF.PA,Utilities,72.5
23,FGR.PA,Industrials,43.6
24,ERA.PA,Basic Materials,27.5
25,RF.PA,Financial Services,42.6
26,ERF.PA,Healthcare,46.6
27,ETL.PA,Technology,35.2
28,GFC.PA,Real Estate,32.5
29,GET.PA,Industrials,63.2
30,RMS.PA,Consumer Cyclical,54.9
31,ICAD.PA,Real Estate,30.6
32,NK.PA,Basic Materials,39.4
33,IPN.PA,Healthcare,69.7
34,IPS.PA,Industrials,45.4
35,DEC.PA,Communication Services,37.7
36,LI.PA,Real Estate,49.7
37,OR.PA,Consumer Defensive,56.7
38,MMB.PA,Consumer Cyclical,29.7
39,LR.PA,Industrials,46.3
40,MC.PA,Consumer Cyclical,58.9
41,MAU.PA,Energy,37.3
42,MMT.PA,Communication Services,28.3
43,ML.PA,Consumer Cyclical,38.3
44,NEX.PA,Industrials,37.0
45,NXI.PA,Real Estate,55.9
46,COX.PA,Healthcare,62.7
47,ORP.PA,Healthcare,40.9
48,RI.PA,Consumer Defensive,51.0
49,PUB.PA,Communication Services,40.0
50,RCO.PA,Consumer Defensive,66.0
51,RNO.PA,Consumer Cyclical,39.6
52,RXL.PA,Technology,36.9
53,SK.PA,Consumer Cyclical,48.4
54,SAF.PA,Industrials,57.3
55,SGO.PA,Industrials,34.3
56,SAN.PA,Healthcare,55.6
57,SU.PA,Industrials,41.1
58,SCR.PA,Financial Services,34.3
59,SCHP.PA,Industrials,52.8
60,SESG.PA,Communication Services,36.6
61,GLE.PA,Financial Services,31.2
62,SW.PA,Industrials,65.8
63,SOI.PA,Technology,39.6
64,STM.PA,Technology,43.4
65,TFI.PA,Communication Services,31.5
66,HO.PA,Industrials,66.0
67,UBI.PA,Communication Services,29.7
68,FR.PA,Consumer Cyclical,39.4
69,VK.PA,Basic Materials,30.6
70,VIE.PA,Industrials,41.5
71,RIN.PA,Consumer Defensive,43.5
72,DG.PA,Industrials,49.1
73,VIV.PA,Communication Services,26.5
74,MF.PA,Financial Services,39.7
