,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,ADP.PA,Industrials,62.0
2,AF.PA,Industrials,39.2
3,AI.PA,Basic Materials,35.5
4,ALO.PA,Industrials,47.9
5,ATE.PA,Technology,62.4
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,21.3
8,CS.PA,Financial Services,54.9
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,33.4
11,BNP.PA,Financial Services,23.7
12,BON.PA,Consumer Defensive,18.3
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,73.1
15,CAP.PA,Technology,64.1
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,33.4
18,ACA.PA,Financial Services,45.7
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,32.8
21,DBG.PA,Industrials,33.2
22,FGR.PA,Industrials,51.7
23,ERA.PA,Basic Materials,38.1
24,RF.PA,Financial Services,59.5
25,ERF.PA,Healthcare,30.0
26,ETL.PA,Technology,37.1
27,GFC.PA,Real Estate,24.8
28,GET.PA,Industrials,44.1
29,RMS.PA,Consumer Cyclical,70.2
30,ICAD.PA,Real Estate,19.3
31,NK.PA,Basic Materials,68.1
32,IPN.PA,Healthcare,48.4
33,IPS.PA,Industrials,68.3
34,DEC.PA,Communication Services,53.2
35,LI.PA,Real Estate,40.6
36,OR.PA,Consumer Defensive,69.2
37,MMB.PA,Consumer Cyclical,66.3
38,LR.PA,Industrials,54.1
39,MC.PA,Consumer Cyclical,70.4
40,MAU.PA,Energy,32.5
41,MMT.PA,Communication Services,41.6
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,33.7
44,ORP.PA,Healthcare,50.1
45,RI.PA,Consumer Defensive,58.0
46,PUB.PA,Communication Services,74.8
47,RCO.PA,Consumer Defensive,51.9
48,RNO.PA,Consumer Cyclical,52.3
49,RXL.PA,Technology,44.0
50,SK.PA,Consumer Cyclical,51.6
51,SAF.PA,Industrials,73.6
52,SGO.PA,Industrials,55.4
53,SAN.PA,Healthcare,27.6
54,SU.PA,Industrials,72.8
55,SCR.PA,Financial Services,68.8
56,SCHP.PA,Industrials,56.3
57,SESG.PA,Communication Services,50.3
58,GLE.PA,Financial Services,32.8
59,SW.PA,Industrials,28.3
60,SOI.PA,Technology,31.9
61,TFI.PA,Communication Services,61.5
62,HO.PA,Industrials,50.8
63,UBI.PA,Communication Services,36.0
64,FR.PA,Consumer Cyclical,36.1
65,VK.PA,Basic Materials,48.3
66,VIE.PA,Industrials,58.6
67,DG.PA,Industrials,59.4
68,VIV.PA,Communication Services,66.3
69,MF.PA,Financial Services,69.1
