,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,43.7
2,AF.PA,Industrials,31.2
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,57.6
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,68.4
7,ATO.PA,Technology,63.5
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,44.9
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,64.5
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,61.1
17,CO.PA,Consumer Defensive,28.7
18,ACA.PA,Financial Services,60.7
19,BN.PA,Consumer Defensive,54.7
20,DSY.PA,Technology,61.4
21,DBG.PA,Industrials,61.1
22,FGR.PA,Industrials,45.7
23,ERA.PA,Basic Materials,52.1
24,RF.PA,Financial Services,39.6
25,ERF.PA,Healthcare,59.0
26,ETL.PA,Technology,53.3
27,GFC.PA,Real Estate,62.5
28,GET.PA,Industrials,58.4
29,RMS.PA,Consumer Cyclical,45.6
30,ICAD.PA,Real Estate,59.5
31,NK.PA,Basic Materials,34.5
32,IPN.PA,Healthcare,57.1
33,IPS.PA,Industrials,65.5
34,DEC.PA,Communication Services,42.3
35,LI.PA,Real Estate,75.2
36,OR.PA,Consumer Defensive,47.3
37,MMB.PA,Consumer Cyclical,51.9
38,LR.PA,Industrials,56.8
39,MC.PA,Consumer Cyclical,55.3
40,MAU.PA,Energy,50.9
41,MMT.PA,Communication Services,47.2
42,NEX.PA,Industrials,61.3
43,NXI.PA,Real Estate,48.7
44,ORP.PA,Healthcare,45.7
45,RI.PA,Consumer Defensive,55.1
46,PUB.PA,Communication Services,55.1
47,RCO.PA,Consumer Defensive,49.1
48,RNO.PA,Consumer Cyclical,66.9
49,RXL.PA,Technology,47.5
50,SK.PA,Consumer Cyclical,65.2
51,SAF.PA,Industrials,53.7
52,SGO.PA,Industrials,64.7
53,SAN.PA,Healthcare,52.3
54,SU.PA,Industrials,44.6
55,SCR.PA,Financial Services,72.1
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,58.5
58,GLE.PA,Financial Services,57.3
59,SW.PA,Industrials,32.8
60,SOI.PA,Technology,71.4
61,TFI.PA,Communication Services,58.0
62,HO.PA,Industrials,63.1
63,UBI.PA,Communication Services,63.8
64,FR.PA,Consumer Cyclical,67.3
65,VK.PA,Basic Materials,68.4
66,VIE.PA,Industrials,60.4
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,55.2
69,VIV.PA,Communication Services,51.8
70,MF.PA,Financial Services,46.9
