,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,ADP.PA,Industrials,87.2
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,67.4
4,ALO.PA,Industrials,88.4
5,ATE.PA,Technology,68.9
6,AKE.PA,Basic Materials,81.9
7,ATO.PA,Technology,70.3
8,CS.PA,Financial Services,77.9
9,BEN.PA,Consumer Cyclical,50.2
10,BB.PA,Consumer Defensive,30.9
11,BNP.PA,Financial Services,82.8
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,81.2
14,BVI.PA,Industrials,72.8
15,CAP.PA,Technology,66.8
16,CA.PA,Consumer Defensive,59.4
17,CO.PA,Consumer Defensive,82.4
18,ACA.PA,Financial Services,67.6
19,BN.PA,Consumer Defensive,52.2
20,DSY.PA,Technology,63.2
21,DBG.PA,Industrials,76.9
22,EDF.PA,Utilities,52.1
23,FGR.PA,Industrials,72.0
24,ERA.PA,Basic Materials,64.1
25,RF.PA,Financial Services,69.7
26,ERF.PA,Healthcare,70.5
27,ETL.PA,Technology,65.3
28,GFC.PA,Real Estate,74.6
29,GET.PA,Industrials,51.3
30,RMS.PA,Consumer Cyclical,70.4
31,ICAD.PA,Real Estate,66.7
32,NK.PA,Basic Materials,57.4
33,IPN.PA,Healthcare,51.8
34,IPS.PA,Industrials,68.4
35,DEC.PA,Communication Services,85.6
36,LI.PA,Real Estate,79.8
37,OR.PA,Consumer Defensive,65.7
38,MMB.PA,Consumer Cyclical,70.6
39,LR.PA,Industrials,67.8
40,MC.PA,Consumer Cyclical,70.3
41,MAU.PA,Energy,46.3
42,MMT.PA,Communication Services,67.1
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,73.1
45,COX.PA,Healthcare,31.2
46,ORP.PA,Healthcare,42.8
47,RI.PA,Consumer Defensive,61.5
48,PUB.PA,Communication Services,82.9
49,RCO.PA,Consumer Defensive,58.9
50,RNO.PA,Consumer Cyclical,58.6
51,RXL.PA,Technology,77.4
52,SK.PA,Consumer Cyclical,79.2
53,SAF.PA,Industrials,57.1
54,SGO.PA,Industrials,75.3
55,SAN.PA,Healthcare,41.8
56,SU.PA,Industrials,75.0
57,SCR.PA,Financial Services,85.9
58,SCHP.PA,Industrials,67.4
59,SESG.PA,Communication Services,65.2
60,GLE.PA,Financial Services,65.0
61,SW.PA,Industrials,50.0
62,SOI.PA,Technology,80.9
63,STM.PA,Technology,64.6
64,TFI.PA,Communication Services,74.6
65,HO.PA,Industrials,32.3
66,UBI.PA,Communication Services,51.5
67,FR.PA,Consumer Cyclical,69.3
68,VK.PA,Basic Materials,58.5
69,VIE.PA,Industrials,65.9
70,RIN.PA,Consumer Defensive,62.0
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,64.2
73,MF.PA,Financial Services,74.9
