,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,ADP.PA,Industrials,63.3
2,AF.PA,Industrials,38.3
3,AI.PA,Basic Materials,62.1
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,49.8
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,45.4
8,CS.PA,Financial Services,67.5
9,BEN.PA,Consumer Cyclical,77.3
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,44.1
14,BVI.PA,Industrials,44.2
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,60.9
17,CO.PA,Consumer Defensive,51.4
18,ACA.PA,Financial Services,48.6
19,BN.PA,Consumer Defensive,55.5
20,DSY.PA,Technology,51.3
21,DBG.PA,Industrials,64.4
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,68.3
24,ERA.PA,Basic Materials,63.3
25,RF.PA,Financial Services,56.9
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,35.5
28,GFC.PA,Real Estate,57.8
29,GET.PA,Industrials,44.1
30,RMS.PA,Consumer Cyclical,62.9
31,ICAD.PA,Real Estate,58.2
32,NK.PA,Basic Materials,34.3
33,IPN.PA,Healthcare,56.5
34,IPS.PA,Industrials,61.8
35,DEC.PA,Communication Services,75.4
36,LI.PA,Real Estate,62.0
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,63.9
39,LR.PA,Industrials,54.3
40,MC.PA,Consumer Cyclical,64.1
41,MAU.PA,Energy,33.3
42,MMT.PA,Communication Services,78.1
43,NEX.PA,Industrials,29.5
44,NXI.PA,Real Estate,91.3
45,COX.PA,Healthcare,14.7
46,ORP.PA,Healthcare,46.5
47,RI.PA,Consumer Defensive,61.1
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,56.6
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,42.0
52,SK.PA,Consumer Cyclical,71.8
53,SAF.PA,Industrials,59.1
54,SGO.PA,Industrials,65.2
55,SAN.PA,Healthcare,49.2
56,SU.PA,Industrials,53.8
57,SCR.PA,Financial Services,79.3
58,SCHP.PA,Industrials,37.7
59,SESG.PA,Communication Services,42.8
60,GLE.PA,Financial Services,38.5
61,SW.PA,Industrials,60.8
62,SOI.PA,Technology,65.5
63,STM.PA,Technology,57.2
64,TFI.PA,Communication Services,80.4
65,HO.PA,Industrials,50.9
66,UBI.PA,Communication Services,62.4
67,FR.PA,Consumer Cyclical,45.8
68,VK.PA,Basic Materials,51.8
69,VIE.PA,Industrials,64.8
70,RIN.PA,Consumer Defensive,69.6
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,65.8
73,MF.PA,Financial Services,70.0
