,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,32.8
3,AI.PA,Basic Materials,34.3
4,ALO.PA,Industrials,55.3
5,ATE.PA,Technology,65.4
6,AKE.PA,Basic Materials,54.4
7,ATO.PA,Technology,25.1
8,CS.PA,Financial Services,64.4
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,44.3
12,BON.PA,Consumer Defensive,41.0
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,74.5
15,CAP.PA,Technology,66.3
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,42.5
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,66.6
20,DSY.PA,Technology,68.1
21,DBG.PA,Industrials,44.2
22,FGR.PA,Industrials,54.8
23,ERA.PA,Basic Materials,36.4
24,RF.PA,Financial Services,68.7
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,44.7
27,GFC.PA,Real Estate,35.8
28,GET.PA,Industrials,42.2
29,RMS.PA,Consumer Cyclical,32.4
30,ICAD.PA,Real Estate,30.6
31,NK.PA,Basic Materials,56.9
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,73.6
34,DEC.PA,Communication Services,46.7
35,LI.PA,Real Estate,27.5
36,OR.PA,Consumer Defensive,35.2
37,MMB.PA,Consumer Cyclical,40.7
38,LR.PA,Industrials,41.2
39,MC.PA,Consumer Cyclical,34.9
40,MAU.PA,Energy,39.9
41,MMT.PA,Communication Services,49.7
42,NEX.PA,Industrials,64.6
43,NXI.PA,Real Estate,32.7
44,ORP.PA,Healthcare,39.7
45,RI.PA,Consumer Defensive,28.6
46,PUB.PA,Communication Services,66.4
47,RCO.PA,Consumer Defensive,23.3
48,RNO.PA,Consumer Cyclical,42.3
49,RXL.PA,Technology,51.1
50,SK.PA,Consumer Cyclical,33.0
51,SAF.PA,Industrials,60.1
52,SGO.PA,Industrials,43.7
53,SAN.PA,Healthcare,50.3
54,SU.PA,Industrials,57.1
55,SCR.PA,Financial Services,58.0
56,SCHP.PA,Industrials,68.4
57,SESG.PA,Communication Services,54.0
58,GLE.PA,Financial Services,43.8
59,SW.PA,Industrials,55.7
60,SOI.PA,Technology,36.0
61,TFI.PA,Communication Services,79.0
62,HO.PA,Industrials,41.0
63,UBI.PA,Communication Services,33.2
64,FR.PA,Consumer Cyclical,34.7
65,VK.PA,Basic Materials,49.7
66,VIE.PA,Industrials,52.1
67,DG.PA,Industrials,52.0
68,VIV.PA,Communication Services,59.9
69,MF.PA,Financial Services,53.4
