,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.6
1,ADP.PA,Industrials,30.4
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,31.5
4,ALO.PA,Industrials,55.1
5,ATE.PA,Technology,24.7
6,AKE.PA,Basic Materials,32.7
7,ATO.PA,Technology,26.4
8,CS.PA,Financial Services,31.7
9,BEN.PA,Consumer Cyclical,29.4
10,BB.PA,Consumer Defensive,34.5
11,BNP.PA,Financial Services,30.6
12,BON.PA,Consumer Defensive,51.0
13,EN.PA,Industrials,32.3
14,BVI.PA,Industrials,38.0
15,CAP.PA,Technology,29.4
16,CA.PA,Consumer Defensive,26.7
17,CO.PA,Consumer Defensive,29.7
18,CNP.PA,Financial Services,22.2
19,ACA.PA,Financial Services,29.2
20,BN.PA,Consumer Defensive,38.6
21,DBG.PA,Industrials,20.5
22,EDF.PA,Utilities,49.4
23,FGR.PA,Industrials,39.0
24,ERA.PA,Basic Materials,29.6
25,RF.PA,Financial Services,33.9
26,ERF.PA,Healthcare,35.6
27,ETL.PA,Technology,34.9
28,GFC.PA,Real Estate,34.5
29,GET.PA,Industrials,38.1
30,RMS.PA,Consumer Cyclical,35.5
31,ICAD.PA,Real Estate,19.0
32,NK.PA,Basic Materials,33.4
33,IPN.PA,Healthcare,21.9
34,IPS.PA,Industrials,42.1
35,DEC.PA,Communication Services,28.5
36,LI.PA,Real Estate,35.0
37,OR.PA,Consumer Defensive,39.7
38,MMB.PA,Consumer Cyclical,15.0
39,LR.PA,Industrials,39.4
40,MC.PA,Consumer Cyclical,37.8
41,MAU.PA,Energy,57.5
42,MMT.PA,Communication Services,33.3
43,ML.PA,Consumer Cyclical,32.4
44,NEX.PA,Industrials,56.1
45,NXI.PA,Real Estate,21.5
46,COX.PA,Healthcare,42.6
47,ORP.PA,Healthcare,27.1
48,RI.PA,Consumer Defensive,35.6
49,PUB.PA,Communication Services,21.4
50,RCO.PA,Consumer Defensive,36.5
51,RNO.PA,Consumer Cyclical,48.7
52,RXL.PA,Technology,56.8
53,SK.PA,Consumer Cyclical,26.2
54,SAF.PA,Industrials,34.1
55,SGO.PA,Industrials,40.1
56,SAN.PA,Healthcare,28.0
57,SU.PA,Industrials,36.6
58,SCR.PA,Financial Services,34.0
59,SCHP.PA,Industrials,45.0
60,SESG.PA,Communication Services,35.5
61,GLE.PA,Financial Services,31.7
62,SW.PA,Industrials,33.3
63,SOI.PA,Technology,35.9
64,STM.PA,Technology,30.8
65,TFI.PA,Communication Services,37.0
66,HO.PA,Industrials,39.6
67,UBI.PA,Communication Services,40.1
68,FR.PA,Consumer Cyclical,54.6
69,VK.PA,Basic Materials,41.8
70,VIE.PA,Industrials,34.5
71,RIN.PA,Consumer Defensive,38.2
72,DG.PA,Industrials,32.4
73,VIV.PA,Communication Services,43.4
74,MF.PA,Financial Services,40.2
