,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,ADP.PA,Industrials,48.4
2,AF.PA,Industrials,18.2
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,72.7
5,ATE.PA,Technology,51.9
6,AKE.PA,Basic Materials,62.5
7,ATO.PA,Technology,68.3
8,BEN.PA,Consumer Cyclical,54.3
9,BB.PA,Consumer Defensive,54.6
10,BNP.PA,Financial Services,61.6
11,BON.PA,Consumer Defensive,58.2
12,EN.PA,Industrials,54.4
13,BVI.PA,Industrials,52.0
14,CAP.PA,Technology,48.4
15,CA.PA,Consumer Defensive,47.7
16,CO.PA,Consumer Defensive,46.9
17,CNP.PA,Financial Services,25.0
18,ACA.PA,Financial Services,59.1
19,BN.PA,Consumer Defensive,54.2
20,DBG.PA,Industrials,35.9
21,EDF.PA,Utilities,47.9
22,FGR.PA,Industrials,59.6
23,ERA.PA,Basic Materials,56.9
24,RF.PA,Financial Services,55.8
25,ERF.PA,Healthcare,48.7
26,ETL.PA,Technology,52.7
27,GFC.PA,Real Estate,57.2
28,GET.PA,Industrials,57.1
29,RMS.PA,Consumer Cyclical,52.9
30,ICAD.PA,Real Estate,35.1
31,NK.PA,Basic Materials,58.0
32,IPN.PA,Healthcare,47.6
33,IPS.PA,Industrials,56.8
34,DEC.PA,Communication Services,42.5
35,LI.PA,Real Estate,49.2
36,OR.PA,Consumer Defensive,51.3
37,MMB.PA,Consumer Cyclical,57.1
38,LR.PA,Industrials,54.5
39,MC.PA,Consumer Cyclical,57.9
40,MAU.PA,Energy,71.4
41,MMT.PA,Communication Services,56.5
42,ML.PA,Consumer Cyclical,63.5
43,NEX.PA,Industrials,71.4
44,NXI.PA,Real Estate,46.4
45,COX.PA,Healthcare,54.9
46,ORP.PA,Healthcare,37.3
47,RI.PA,Consumer Defensive,45.8
48,PUB.PA,Communication Services,37.5
49,RCO.PA,Consumer Defensive,51.4
50,RNO.PA,Consumer Cyclical,67.2
51,RXL.PA,Technology,76.7
52,SK.PA,Consumer Cyclical,41.9
53,SAF.PA,Industrials,50.1
54,SGO.PA,Industrials,62.7
55,SAN.PA,Healthcare,48.5
56,SU.PA,Industrials,53.2
57,SCR.PA,Financial Services,51.2
58,SCHP.PA,Industrials,60.9
59,SESG.PA,Communication Services,54.9
60,GLE.PA,Financial Services,70.9
61,SW.PA,Industrials,46.5
62,SOI.PA,Technology,57.5
63,STM.PA,Technology,52.2
64,TFI.PA,Communication Services,51.0
65,HO.PA,Industrials,48.3
66,UBI.PA,Communication Services,58.7
67,FR.PA,Consumer Cyclical,75.7
68,VK.PA,Basic Materials,67.7
69,VIE.PA,Industrials,55.2
70,RIN.PA,Consumer Defensive,57.2
71,DG.PA,Industrials,48.8
72,VIV.PA,Communication Services,50.9
73,MF.PA,Financial Services,58.6
