,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,49.7
4,ALO.PA,Industrials,13.5
5,ATE.PA,Technology,44.1
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,22.9
8,CS.PA,Financial Services,54.4
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,54.3
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,47.5
13,EN.PA,Industrials,53.1
14,BVI.PA,Industrials,49.4
15,CAP.PA,Technology,51.1
16,CA.PA,Consumer Defensive,28.0
17,CO.PA,Consumer Defensive,25.2
18,ACA.PA,Financial Services,52.5
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,59.6
21,DBG.PA,Industrials,40.8
22,FGR.PA,Industrials,45.3
23,ERA.PA,Basic Materials,45.1
24,RF.PA,Financial Services,53.4
25,ERF.PA,Healthcare,40.7
26,ETL.PA,Technology,40.8
27,GFC.PA,Real Estate,47.6
28,GET.PA,Industrials,52.7
29,RMS.PA,Consumer Cyclical,45.1
30,ICAD.PA,Real Estate,32.6
31,NK.PA,Basic Materials,24.0
32,IPN.PA,Healthcare,49.1
33,IPS.PA,Industrials,44.8
34,DEC.PA,Communication Services,50.2
35,LI.PA,Real Estate,34.1
36,OR.PA,Consumer Defensive,48.6
37,MMB.PA,Consumer Cyclical,25.1
38,LR.PA,Industrials,45.4
39,MC.PA,Consumer Cyclical,46.3
40,MAU.PA,Energy,57.1
41,MMT.PA,Communication Services,52.8
42,NEX.PA,Industrials,47.2
43,NXI.PA,Real Estate,36.3
44,ORP.PA,Healthcare,52.3
45,RI.PA,Consumer Defensive,27.6
46,PUB.PA,Communication Services,55.9
47,RCO.PA,Consumer Defensive,27.5
48,RNO.PA,Consumer Cyclical,47.6
49,RXL.PA,Technology,42.0
50,SK.PA,Consumer Cyclical,45.2
51,SAF.PA,Industrials,55.2
52,SGO.PA,Industrials,39.6
53,SAN.PA,Healthcare,56.2
54,SU.PA,Industrials,49.1
55,SCR.PA,Financial Services,48.8
56,SCHP.PA,Industrials,26.1
57,SESG.PA,Communication Services,30.1
58,GLE.PA,Financial Services,34.3
59,SW.PA,Industrials,46.4
60,SOI.PA,Technology,48.4
61,TFI.PA,Communication Services,40.2
62,HO.PA,Industrials,55.7
63,UBI.PA,Communication Services,38.8
64,FR.PA,Consumer Cyclical,21.7
65,VK.PA,Basic Materials,42.3
66,VIE.PA,Industrials,41.6
67,DG.PA,Industrials,50.1
68,VIV.PA,Communication Services,59.6
69,MF.PA,Financial Services,40.0
