,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,ADP.PA,Industrials,32.0
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,35.7
4,ALO.PA,Industrials,10.4
5,ATE.PA,Technology,29.5
6,AKE.PA,Basic Materials,34.8
7,ATO.PA,Technology,24.0
8,CS.PA,Financial Services,42.5
9,BEN.PA,Consumer Cyclical,37.1
10,BB.PA,Consumer Defensive,29.1
11,BNP.PA,Financial Services,32.3
12,BON.PA,Consumer Defensive,54.1
13,EN.PA,Industrials,33.6
14,BVI.PA,Industrials,37.8
15,CAP.PA,Technology,45.0
16,CA.PA,Consumer Defensive,30.7
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,46.2
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,46.6
21,DBG.PA,Industrials,35.1
22,FGR.PA,Industrials,38.1
23,ERA.PA,Basic Materials,34.5
24,RF.PA,Financial Services,35.3
25,ERF.PA,Healthcare,26.4
26,ETL.PA,Technology,35.1
27,GFC.PA,Real Estate,34.5
28,GET.PA,Industrials,46.5
29,RMS.PA,Consumer Cyclical,35.4
30,ICAD.PA,Real Estate,28.4
31,NK.PA,Basic Materials,15.1
32,IPN.PA,Healthcare,36.2
33,IPS.PA,Industrials,45.7
34,DEC.PA,Communication Services,45.0
35,LI.PA,Real Estate,29.2
36,OR.PA,Consumer Defensive,37.6
37,MMB.PA,Consumer Cyclical,34.6
38,LR.PA,Industrials,33.1
39,MC.PA,Consumer Cyclical,34.5
40,MAU.PA,Energy,69.7
41,MMT.PA,Communication Services,50.6
42,NEX.PA,Industrials,38.7
43,NXI.PA,Real Estate,43.1
44,ORP.PA,Healthcare,42.8
45,RI.PA,Consumer Defensive,54.4
46,PUB.PA,Communication Services,57.1
47,RCO.PA,Consumer Defensive,52.0
48,RNO.PA,Consumer Cyclical,32.6
49,RXL.PA,Technology,32.9
50,SK.PA,Consumer Cyclical,43.7
51,SAF.PA,Industrials,48.2
52,SGO.PA,Industrials,23.8
53,SAN.PA,Healthcare,32.4
54,SU.PA,Industrials,30.2
55,SCR.PA,Financial Services,39.5
56,SCHP.PA,Industrials,22.1
57,SESG.PA,Communication Services,38.0
58,GLE.PA,Financial Services,26.0
59,SW.PA,Industrials,53.9
60,SOI.PA,Technology,30.6
61,TFI.PA,Communication Services,32.7
62,HO.PA,Industrials,56.6
63,UBI.PA,Communication Services,41.3
64,FR.PA,Consumer Cyclical,12.8
65,VK.PA,Basic Materials,38.9
66,VIE.PA,Industrials,26.9
67,DG.PA,Industrials,35.7
68,VIV.PA,Communication Services,52.5
69,MF.PA,Financial Services,52.8
